%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%                                                               %%
%% The data in this file are from a direct numerical simulation  %%
%% (DNS) of a turbulent pipe flow of radius R and length 25R at  %%
%% a bulk Reynolds number Re_b = 5300; Re_b = U_b*D/nu, D=2R     %%
%%                                                               %%
%% Numerical method: Spectral element code nek5000               %%
%%                   http://nek5000.mcs.anl.gov                  %%
%%                                                               %%
%% Normalisation: nu/u_tau, u_tau                                %%
%%                                                               %%
%% El Khoury, G. K., Schlatter, P., Noorani, A., Fischer, P. F., %%
%% Brethouwer, G. & Johansson, A. V. Direct numerical simulation %%
%% of turbulent pipe flow at moderately high Reynolds numbers.   %%
%% Flow Turbul. Combust. 91, 475-495 (2013)                      %%
%%                                                               %%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%------------------------------------------------------------------------------------------------------------------------------------%
% (1-r) ((1-r)^+) (Production) (Turbulent diffusion) (Pressure diffusion) (Pressure strain) (Viscous diffusion) (Viscous dissipation)%
%                 (    Pij   ) (       TDij        ) (       PDij       ) (      PSij     ) (       VDij      ) (       Dij         )%
%------------------------------------------------------------------------------------------------------------------------------------%
8.8275249261088096E-02 	 1.5982595792343535E+01 	 7.3542628040897631E-02 	 -1.2374485900902746E-02 	 2.0634940883050189E-02 	 -7.6626961662471904E-02 	 -3.8767620274516388E-03 	 -1.2740266195734745E-03
8.6240050431725002E-02 	 1.5614114700315634E+01 	 7.2816696366378844E-02 	 -1.1529508071021551E-02 	 2.0551806885998652E-02 	 -7.6474969936274048E-02 	 -4.0087588233408775E-03 	 -1.3397516583104876E-03
8.4244737542555459E-02 	 1.5252855121285394E+01 	 7.2006678971584248E-02 	 -1.0635290897853899E-02 	 2.0400032159901677E-02 	 -7.6216755726873420E-02 	 -4.1363947201862412E-03 	 -1.4148718693650594E-03
8.2288387763291393E-02 	 1.4898649973045718E+01 	 7.1114054376029148E-02 	 -9.6949652036077104E-03 	 2.0177221858637621E-02 	 -7.5848458314403025E-02 	 -4.2467752423951972E-03 	 -1.5039668026996193E-03
8.0370096284045789E-02 	 1.4551335436056991E+01 	 7.0140494452018115E-02 	 -8.7120974851941334E-03 	 1.9882609497980926E-02 	 -7.5368906281249218E-02 	 -4.3519465933549951E-03 	 -1.6061075288382452E-03
7.8488975896858659E-02 	 1.4210750877680656E+01 	 6.9088088295710559E-02 	 -7.6912485310262468E-03 	 1.9515924527170492E-02 	 -7.4776429103449699E-02 	 -4.4326224554673685E-03 	 -1.7205695401497710E-03
7.6644156585364276E-02 	 1.3876738777886777E+01 	 6.7959072793592659E-02 	 -6.6373241267052791E-03 	 1.9078316422133385E-02 	 -7.4071658218217790E-02 	 -4.5036978696397596E-03 	 -1.8477362370957432E-03
7.4834785122409375E-02 	 1.3549144656401165E+01 	 6.6756059825924349E-02 	 -5.5560904048061925E-03 	 1.8572468737317230E-02 	 -7.3254772895012657E-02 	 -4.5503182958688305E-03 	 -1.9874970578897741E-03
7.3060024675436375E-02 	 1.3227817001258403E+01 	 6.5481919699415470E-02 	 -4.4527241568184748E-03 	 1.8000147985590454E-02 	 -7.2328184951769292E-02 	 -4.5776682524589904E-03 	 -2.1378100563373050E-03
7.1319054419449524E-02 	 1.2912607198727761E+01 	 6.4139855767518267E-02 	 -3.3341408286764137E-03 	 1.7365783367508561E-02 	 -7.1293892857965946E-02 	 -4.5835654995046420E-03 	 -2.3001500538529377E-03
6.9611069157383465E-02 	 1.2603369464579387E+01 	 6.2733379469876893E-02 	 -2.2062408884710033E-03 	 1.6673043447156106E-02 	 -7.0155423791391378E-02 	 -4.5659393748253676E-03 	 -2.4734928264476949E-03
6.7935278947701017E-02 	 1.2299960776659349E+01 	 6.1266305691628782E-02 	 -1.0758103585880743E-03 	 1.5926873844104888E-02 	 -6.8916892143617320E-02 	 -4.5247296659947757E-03 	 -2.6576222769250156E-03
6.6290908739045418E-02 	 1.2002240808741920E+01 	 5.9742741086521112E-02 	 5.0767665498067044E-05 	 1.5132431879131481E-02 	 -6.7583005410411859E-02 	 -4.4595090745849116E-03 	 -2.8525455395134866E-03
6.4677198011780512E-02 	 1.1710071865628976E+01 	 5.8167069294251528E-02 	 1.1671871484740597E-03 	 1.4295255048622385E-02 	 -6.6158969486353136E-02 	 -4.3702771619149212E-03 	 -3.0586904299986866E-03
6.3093400426250335E-02 	 1.1423318819465941E+01 	 5.6543932589841611E-02 	 2.2675166660714287E-03 	 1.3421124982219533E-02 	 -6.4650389036364025E-02 	 -4.2572773181926982E-03 	 -3.2764737970595276E-03
6.1538783477598225E-02 	 1.1141849047245362E+01 	 5.4878209977941822E-02 	 3.3460698771618880E-03 	 1.2515799527560120E-02 	 -6.3063164798317556E-02 	 -4.1211445829579660E-03 	 -3.5074158379971398E-03
6.0012628156984160E-02 	 1.0865532369468943E+01 	 5.3174992018733089E-02 	 4.3979422135232626E-03 	 1.1585479794017882E-02 	 -6.1403390366473520E-02 	 -3.9625510541476542E-03 	 -3.7531741336131247E-03
5.8514228619043429E-02 	 1.0594240989939557E+01 	 5.1439552774677953E-02 	 5.4179559555177642E-03 	 1.0635187094798505E-02 	 -5.9677249928983746E-02 	 -3.7837467323557339E-03 	 -4.0161229159401254E-03
5.7042891855433986E-02 	 1.0327849436655658E+01 	 4.9677319409615846E-02 	 6.4035347633631008E-03 	 9.6726439511259123E-03 	 -5.7890918945197059E-02 	 -3.5710914157052009E-03 	 -4.2992668062384939E-03
5.5597937374321171E-02 	 1.0066234503780679E+01 	 4.7893219678684366E-02 	 7.3400362134529544E-03 	 8.6930545603543224E-03 	 -5.6064720306729272E-02 	 -3.2265950853551692E-03 	 -4.5858185907225006E-03
5.4178696885650246E-02 	 9.8092751946603336E+00 	 4.6092748661089429E-02 	 8.2246664325733541E-03 	 7.7113690701924968E-03 	 -5.4197345133088444E-02 	 -2.9944581017567373E-03 	 -4.8698309853493268E-03
5.2784513992063298E-02 	 9.5568526658618520E+00 	 4.4280621041413920E-02 	 9.0574940230860341E-03 	 6.7534991990866738E-03 	 -5.2303739161364902E-02 	 -2.6355166378228038E-03 	 -5.1619651157121206E-03
5.1414743885315861E-02 	 9.3088501722089703E+00 	 4.2461839021306284E-02 	 9.8265835150827974E-03 	 5.8242107057752488E-03 	 -5.0396075932237862E-02 	 -2.2441942264640447E-03 	 -5.4621082199093470E-03
5.0068753048054138E-02 	 9.0651530127874693E+00 	 4.0641315403673613E-02 	 1.0530114601687868E-02 	 4.9325856583050135E-03 	 -4.8493184181194714E-02 	 -1.8226104053090492E-03 	 -5.7608640983344518E-03
4.8745918960813261E-02 	 8.8256484778960083E+00 	 3.8824356773063770E-02 	 1.1164654161115383E-02 	 4.0868217931526894E-03 	 -4.6594664624005355E-02 	 -1.3867040576534101E-03 	 -6.0653418305684388E-03
4.7445629814103052E-02 	 8.5902257969180784E+00 	 3.7015880064860777E-02 	 1.1728839530764791E-02 	 3.2941367025939748E-03 	 -4.4714021829912874E-02 	 -9.2431668473281830E-04 	 -6.3715868138953524E-03
4.6167284225446470E-02 	 8.3587760870906394E+00 	 3.5220768314503055E-02 	 1.2220192417961198E-02 	 2.5599840057984142E-03 	 -4.2860729977553094E-02 	 -4.3736406776441109E-04 	 -6.6779801691450296E-03
4.4910290961241217E-02 	 8.1311923031460420E+00 	 3.3443726037233258E-02 	 1.2637079838460876E-02 	 1.8912740986046679E-03 	 -4.1042850934057566E-02 	 6.9245213195577137E-05 	 -6.9836049432081323E-03
4.3674068663314136E-02 	 7.9073691878035621E+00 	 3.1689235560100844E-02 	 1.2978584423799712E-02 	 1.2958150253613249E-03 	 -3.9272198488053578E-02 	 5.9720587147401986E-04 	 -7.2850232709648138E-03
4.2458045580044179E-02 	 7.6872032230881260E+00 	 2.9961583656291493E-02 	 1.3243957376955036E-02 	 7.8130001273080867E-04 	 -3.7557777155658063E-02 	 1.1468458054739699E-03 	 -7.5817034932995067E-03
4.1261659301927378E-02 	 7.4705925824532562E+00 	 2.8264815442899521E-02 	 1.3432660061523206E-02 	 3.5476558258331871E-04 	 -3.5909976006552227E-02 	 1.7177345644549607E-03 	 -7.8718868887408377E-03
4.0084356501463581E-02 	 7.2574370836865008E+00 	 2.6602730341012602E-02 	 1.3545285870168117E-02 	 2.3799998671822431E-05 	 -3.4338499704340421E-02 	 2.3024303492754018E-03 	 -8.1539466635710458E-03
3.8925592677242271E-02 	 7.0476381425751207E+00 	 2.4978899263691286E-02 	 1.3583092687516087E-02 	 -2.0436076664352547E-04 	 -3.2854305653665886E-02 	 2.9023650584761185E-03 	 -8.4251299047394691E-03
3.7784831902111793E-02 	 6.8410987273110981E+00 	 2.3396596347879821E-02 	 1.3547306204406107E-02 	 -3.2422493516230162E-04 	 -3.1466266675870165E-02 	 3.5124313401973177E-03 	 -8.6843971379057649E-03
3.6661546575313286E-02 	 6.6377233136139679E+00 	 2.1858865229909957E-02 	 1.3440702929311156E-02 	 -3.2943734256603410E-04 	 -3.0183878544392820E-02 	 4.1256398578776530E-03 	 -8.9289605442849779E-03
3.5555217178465881E-02 	 6.4374178405509364E+00 	 2.0368428727393272E-02 	 1.3265946503707087E-02 	 -2.1530474214420515E-04 	 -2.9015521328968018E-02 	 4.7412564408688537E-03 	 -9.1574578142456613E-03
3.4465332035290008E-02 	 6.2400896670338000E+00 	 1.8927737454512338E-02 	 1.3026711319274515E-02 	 2.2470108544194083E-05 	 -2.7968637104230972E-02 	 5.3505547785781225E-03 	 -9.3679528830687298E-03
3.3391387074957590E-02 	 6.0456475289725304E+00 	 1.7538956522921322E-02 	 1.2727275012174400E-02 	 3.8770345761359034E-04 	 -2.7050810037157518E-02 	 5.9514428753120142E-03 	 -9.5585300827959810E-03
3.2332885598959527E-02 	 5.8540014970656760E+00 	 1.6203944968063599E-02 	 1.2371916576925398E-02 	 8.8275252077133642E-04 	 -2.6268103572732279E-02 	 6.5370350913191658E-03 	 -9.7275506994380315E-03
3.1289338051383675E-02 	 5.6650629352082449E+00 	 1.4924271378833251E-02 	 1.1965918684355500E-02 	 1.5100258680042500E-03 	 -2.5626263438257767E-02 	 7.1033692333258968E-03 	 -9.8733827805475138E-03
3.0260261792495302E-02 	 5.4787444594975234E+00 	 1.3701208322009972E-02 	 1.1514413149980009E-02 	 2.2706000496252304E-03 	 -2.5130076722341511E-02 	 7.6452768845320330E-03 	 -9.9945642229713211E-03
2.9245180875516419E-02 	 5.2949598978180550E+00 	 1.2535738111850164E-02 	 1.1022994202686395E-02 	 3.1652211222156501E-03 	 -2.4783614676266753E-02 	 8.1583431107021369E-03 	 -1.0089765079383892E-02
2.8243625826501528E-02 	 5.1136242499872431E+00 	 1.1428558204909471E-02 	 1.0497362062643510E-02 	 4.1938744807743988E-03 	 -2.4590232965956974E-02 	 8.6382507082856975E-03 	 -1.0157827194353722E-02
2.7255133427205869E-02 	 4.9346536484427563E+00 	 1.0380088107938317E-02 	 9.9433579564694799E-03 	 5.3560036570095291E-03 	 -2.4552583055542431E-02 	 9.0810065192479389E-03 	 -1.0197758095192676E-02
2.6279246500847675E-02 	 4.7579653194539109E+00 	 9.3904775584608031E-03 	 9.3668562569231562E-03 	 6.6504875220403728E-03 	 -2.4672632154131329E-02 	 9.4829250488294697E-03 	 -1.0208739829279412E-02
2.5315513700664205E-02 	 4.5834775448388640E+00 	 8.4596158041254435E-03 	 8.7737218937346782E-03 	 8.0757155567151347E-03 	 -2.4951689280883451E-02 	 9.8406629703589842E-03 	 -1.0190132239724340E-02
2.4363489301164387E-02 	 4.4111096241700603E+00 	 7.5871417704444048E-03 	 8.1697509339880309E-03 	 9.6296288395697725E-03 	 -2.5390435552952298E-02 	 1.0151236300042587E-02 	 -1.0141474759377350E-02
2.3422732991981055E-02 	 4.2407818374503234E+00 	 6.7724548776408313E-03 	 7.5606259059116535E-03 	 1.1309772591279032E-02 	 -2.5988957011040356E-02 	 1.0412003942001945E-02 	 -1.0062483151443485E-02
2.2492809674228176E-02 	 4.0724154082425077E+00 	 6.0147262540512711E-03 	 6.9518749978825208E-03 	 1.3113353578131435E-02 	 -2.6746778742972613E-02 	 1.0620711582470944E-02 	 -9.9530486351636620E-03
2.1573289259267603E-02 	 3.9059324672353841E+00 	 5.3129102240364367E-03 	 6.3488319013651016E-03 	 1.5037273728338053E-02 	 -2.7662899220779739E-02 	 1.0775440291873458E-02 	 -9.8132309232625246E-03
2.0663746469793853E-02 	 3.7412560162292312E+00 	 4.6657557237346978E-03 	 5.7566141775309597E-03 	 1.7078226717170786E-02 	 -2.8735823883746577E-02 	 1.0874616964759299E-02 	 -9.6432837311386643E-03
1.9763760643143558E-02 	 3.5783098925241985E+00 	 4.0718175696644477E-03 	 5.1800675080269322E-03 	 1.9232623336093907E-02 	 -2.9963597293686094E-02 	 1.0917035279542110E-02 	 -9.4435327577356374E-03
1.8872915536739421E-02 	 3.4170187336951434E+00 	 3.5294673081949280E-03 	 4.6238160001035493E-03 	 2.1496965862056770E-02 	 -3.1343833270283859E-02 	 1.0901768272047056E-02 	 -9.2144899000438599E-03
1.7990799135578328E-02 	 3.2573079427365599E+00 	 3.0369035093661535E-03 	 4.0920440589461695E-03 	 2.3867027709047080E-02 	 -3.2873742526138901E-02 	 1.0828243303024386E-02 	 -8.9568546916495937E-03
1.7117003461675218E-02 	 3.0991036535616114E+00 	 2.5921613920515283E-03 	 3.5889938222877821E-03 	 2.6340186044506497E-02 	 -3.4550157303965670E-02 	 1.0696128866516977E-02 	 -8.6713937960612632E-03
1.6251124385373239E-02 	 2.9423326968390620E+00 	 2.1931215594357223E-03 	 3.1175850539876585E-03 	 2.8909413118265472E-02 	 -3.6369552807525227E-02 	 1.0505592552904763E-02 	 -8.3590013205273577E-03
1.5392761438434155E-02 	 2.7869225661525263E+00 	 1.8375177652375950E-03 	 2.6829631159865789E-03 	 3.1579122672328652E-02 	 -3.8328065053294731E-02 	 1.0256054094023118E-02 	 -8.0206728461641886E-03
1.4541517628822498E-02 	 2.6328013844663833E+00 	 1.5229608056474173E-03 	 2.2813509934278909E-03 	 3.4315821199632397E-02 	 -4.0410809604548112E-02 	 9.9565309159592580E-03 	 -7.6586690476108700E-03
1.3696999257096776E-02 	 2.4798978708826485E+00 	 1.2471645406091773E-03 	 1.9126252981078830E-03 	 3.7109181926572067E-02 	 -4.2594602498764414E-02 	 9.6016302432022829E-03 	 -7.2775801551317170E-03
1.2858815734324236E-02 	 2.3281413076736990E+00 	 1.0076222760527734E-03 	 1.5825480819122988E-03 	 3.9972333705410520E-02 	 -4.4884644976678698E-02 	 9.1992670031357266E-03 	 -6.8777268346638595E-03
1.2026579401433590E-02 	 2.1774615075753414E+00 	 8.0176584465341694E-04 	 1.2891224273054991E-03 	 4.2882532169964849E-02 	 -4.7264538156636796E-02 	 8.7530491931299415E-03 	 -6.4617633395600603E-03
1.1199905349922989E-02 	 2.0277887813252558E+00 	 6.2697022844272548E-04 	 1.0322018501296984E-03 	 4.5829845037955841E-02 	 -4.9723717794730220E-02 	 8.2671917424309016E-03 	 -6.0317122056702706E-03
1.0378411243840646E-02 	 1.8790539054318582E+00 	 4.8057269150522105E-04 	 8.1029701336491537E-04 	 4.8797889086828465E-02 	 -5.2243102843264298E-02 	 7.7455523854078542E-03 	 -5.5904502680778814E-03
9.5617171429541736E-03 	 1.7311880901583843E+00 	 3.5989271774064589E-04 	 6.2196023959263486E-04 	 5.1771313057864699E-02 	 -5.4805298726948073E-02 	 7.1924966292431919E-03 	 -5.1405240740166501E-03
8.7494453270293704E-03 	 1.5841229477078425E+00 	 2.6224492434151432E-04 	 4.6516551044028712E-04 	 5.4732020983650161E-02 	 -5.7389550144387090E-02 	 6.6136126223636550E-03 	 -4.6846400317073263E-03
7.9412201211342959E-03 	 1.4377904605936012E+00 	 1.8495455169928598E-04 	 3.3743786768332612E-04 	 5.7659491894928049E-02 	 -5.9972163062644558E-02 	 6.0142470496247612E-03 	 -4.2255141868884480E-03
7.1366677218902552E-03 	 1.2921229501814173E+00 	 1.2537738889042903E-04 	 2.3601048306885373E-04 	 6.0529718513210151E-02 	 -6.2526581557254435E-02 	 5.4000805159389242E-03 	 -3.7658335362841535E-03
6.3354160245882030E-03 	 1.1470530453881509E+00 	 8.0921908263658097E-05 	 1.5788229733457163E-04 	 6.3315070830738895E-02 	 -6.5022570630085860E-02 	 4.7762284120835942E-03 	 -3.3082531586298126E-03
5.5370944510904074E-03 	 1.0025136515226585E+00 	 4.9073749020570247E-05 	 9.9891877754710532E-05 	 6.5984072429862026E-02 	 -6.7426029943448332E-02 	 4.1479736600637182E-03 	 -2.8553490627947985E-03
4.7413337784387721E-03 	 8.5843791925462454E-01 	 2.7424169070707694E-05 	 5.8797926273870342E-05 	 6.8501323844013057E-02 	 -6.9698548611202601E-02 	 3.5202256446340559E-03 	 -2.4095896158170269E-03
3.9477659680893229E-03 	 7.1475921369676676E-01 	 1.3703616479949748E-05 	 3.1386000415163273E-05 	 7.0826602123273866E-02 	 -7.1796969101089445E-02 	 2.8976013428028630E-03 	 -1.9733001337543690E-03
3.1560239956945901E-03 	 5.7141108358623782E-01 	 5.8213535557292149E-06 	 1.4571872967193451E-05 	 7.2915397281268834E-02 	 -7.3672927434332056E-02 	 2.2844048578969530E-03 	 -1.5486245386074778E-03
2.3657416813557264E-03 	 4.2832723055107563E-01 	 1.9123507629786593E-06 	 5.4435349767194345E-06 	 7.4715281923865173E-02 	 -7.5272364022340346E-02 	 1.6846841617606551E-03 	 -1.1374841359768314E-03
1.5765535202638681E-03 	 2.8544147844712753E-01 	 3.9282891451229181E-07 	 1.4485419145020893E-06 	 7.6172431815234073E-02 	 -7.6534999481676511E-02 	 1.1022610381113047E-03 	 -7.4153345153597382E-04
7.8809451365546845E-04 	 1.4268774275181986E-01 	 2.6025720593280079E-08 	 1.4016034204139691E-07 	 7.7210645903625960E-02 	 -7.7393769708442889E-02 	 5.4109286555411673E-04 	 -3.6211297764252194E-04
0.0000000000000000E+00 	 0.0000000000000000E+00 	 1.1948772817791237E-22 	 6.8270188941399097E-08 	 7.7785941583210672E-02 	 -7.7774214388856192E-02 	 3.7133472852369824E-06 	 -1.9844443555623874E-07
