%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%                                                               %%
%% The data in this file are from a direct numerical simulation  %%
%% (DNS) of a turbulent pipe flow of radius R and length 25R at  %%
%% a bulk Reynolds number Re_b = 37700; Re_b = U_b*D/nu, D=2R    %%
%%                                                               %%
%% Numerical method: Spectral element code nek5000               %%
%%                   http://nek5000.mcs.anl.gov                  %%
%%                                                               %%
%% Normalisation: nu/u_tau, u_tau                                %%
%%                                                               %%
%% El Khoury, G. K., Schlatter, P., Noorani, A., Fischer, P. F., %%
%% Brethouwer, G. & Johansson, A. V. Direct numerical simulation %%
%% of turbulent pipe flow at moderately high Reynolds numbers.   %%
%% Flow Turbul. Combust. 91, 475-495 (2013)                      %%
%%                                                               %%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%------------------------------------------------------------------------------------------------------------------------------------%
% (1-r) ((1-r)^+) (Production) (Turbulent diffusion) (Pressure diffusion) (Pressure strain) (Viscous diffusion) (Viscous dissipation)%
%                 (    Pij   ) (       TDij        ) (       PDij       ) (      PSij     ) (       VDij      ) (       Dij         )%
%------------------------------------------------------------------------------------------------------------------------------------%
1.0000000000000000E+00 	 9.9903270723395929E+02 	 -1.5465735076246996E-20 	 1.2828146755490798E-06 	 -2.1329309270320256E-05 	 1.8253836662423218E-20 	 2.5202088521347013E-07 	 -3.5688444857861479E-21
9.9587352115883876E-01 	 9.9491021990593038E+02 	 4.5634239625754898E-05 	 1.2828146755490798E-06 	 -2.1329309270320256E-05 	 -2.3715259026027104E-05 	 2.5202088521347013E-07 	 -2.2901282129597783E-06
9.9176404721724376E-01 	 9.9080472102875126E+02 	 8.9490484980289271E-05 	 5.8403679462678610E-06 	 -4.7498204648304513E-05 	 -4.4030949184705549E-05 	 4.5027880802797093E-07 	 -4.5163823303243176E-06
9.8767150800446635E-01 	 9.8671614049954906E+02 	 1.3031149299017408E-04 	 1.4080982955876403E-05 	 -7.7462482071469547E-05 	 -6.1239404534554036E-05 	 5.2631939995013942E-07 	 -6.6259421155589494E-06
9.8359583363892289E-01 	 9.8264440850433607E+02 	 1.6774401586475482E-04 	 2.5081639232377330E-05 	 -1.0636428995899147E-04 	 -7.8791517363147628E-05 	 4.4719447174766607E-07 	 -8.6382775884339057E-06
9.7953695452700329E-01 	 9.7858945551681973E+02 	 2.0236847261538785E-04 	 3.7481737674085630E-05 	 -1.2988535211981117E-04 	 -1.0030296243916621E-04 	 2.9623423508145001E-07 	 -1.0622433699207424E-05
9.7549480136188282E-01 	 9.7455121229721522E+02 	 2.3517613417950681E-04 	 5.0942524179763554E-05 	 -1.4838527068442538E-04 	 -1.2598419233361704E-04 	 1.3301266210748064E-07 	 -1.2665202426320718E-05
9.7146930512233887E-01 	 9.7052960989106339E+02 	 2.6719630850113608E-04 	 6.5441269410815325E-05 	 -1.6542959160462402E-04 	 -1.5325321855427624E-04 	 -4.0663782900604819E-08 	 -1.4790177856590620E-05
9.6746039707157061E-01 	 9.6652457962805238E+02 	 2.9946769150521912E-04 	 8.0444785021071007E-05 	 -1.8348276618965984E-04 	 -1.8023114944764712E-04 	 -2.1671058946579676E-07 	 -1.6942494394432421E-05
9.6346800875602701E-01 	 9.6253605312084562E+02 	 3.3292996291376596E-04 	 9.4913118584379543E-05 	 -2.0298776003929348E-04 	 -2.0649164683516662E-04 	 -2.9106176838542939E-07 	 -1.9128423378344482E-05
9.5949207200423825E-01 	 9.5856396226391507E+02 	 3.6783269148235045E-04 	 1.0864581302736435E-04 	 -2.2391018003834300E-04 	 -2.3212915356208666E-04 	 -2.4085671172796890E-07 	 -2.1370928379487022E-05
9.5553251892565005E-01 	 9.5460823923237660E+02 	 4.0369150144766905E-04 	 1.2237856901727500E-04 	 -2.4653444421293165E-04 	 -2.5703844067995635E-04 	 -1.8120430861080093E-07 	 -2.3634858136822765E-05
9.5158928190946523E-01 	 9.5066881648083233E+02 	 4.4000745807527212E-04 	 1.3652431043099936E-04 	 -2.7078828552222896E-04 	 -2.8118339516784485E-04 	 -1.3760600167602486E-07 	 -2.5892866896981722E-05
9.4766229362348908E-01 	 9.4674562674221750E+02 	 4.7648715542077862E-04 	 1.5062421532631944E-04 	 -2.9554938193758614E-04 	 -3.0495873079566192E-04 	 -1.3337962000428881E-07 	 -2.8084302528806823E-05
9.4375148701298139E-01 	 9.4283860302665357E+02 	 5.1318594914514896E-04 	 1.6385259931605116E-04 	 -3.2011000037222604E-04 	 -3.2834124603663042E-04 	 -2.1590205665776416E-07 	 -3.0147400118450092E-05
9.3985679529950772E-01 	 9.3894767862030028E+02 	 5.5068357846514021E-04 	 1.7556320047316151E-04 	 -3.4556675695569350E-04 	 -3.5017485228676902E-04 	 -3.2303767586387307E-07 	 -3.2118017624592439E-05
