%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%                                                               %%
%% The data in this file are from a direct numerical simulation  %%
%% (DNS) of a turbulent pipe flow of radius R and length 25R at  %%
%% a bulk Reynolds number Re_b = 11700; Re_b = U_b*D/nu, D=2R    %%
%%                                                               %%
%% Numerical method: Spectral element code nek5000               %%
%%                   http://nek5000.mcs.anl.gov                  %%
%%                                                               %%
%% Normalisation: nu/u_tau, u_tau                                %%
%%                                                               %%
%% El Khoury, G. K., Schlatter, P., Noorani, A., Fischer, P. F., %%
%% Brethouwer, G. & Johansson, A. V. Direct numerical simulation %%
%% of turbulent pipe flow at moderately high Reynolds numbers.   %%
%% Flow Turbul. Combust. 91, 475-495 (2013)                      %%
%%                                                               %%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%------------------------------------------------------------------------------------------------------------------------------------%
% (1-r) ((1-r)^+) (Production) (Turbulent diffusion) (Pressure diffusion) (Pressure strain) (Viscous diffusion) (Viscous dissipation)%
%                 (    Pij   ) (       TDij        ) (       PDij       ) (      PSij     ) (       VDij      ) (       Dij         )%
%------------------------------------------------------------------------------------------------------------------------------------%
1.0000000000000000E+00 	 3.6121788913802544E+02 	 0.0000000000000000E+00 	 2.0261981084456703E-03 	 -6.5479480932824829E-04 	 1.0143626574804249E-03 	 5.0884156294366341E-05 	 -2.4134838055800312E-03
9.8745251137733137E-01 	 3.5668551178376168E+02 	 0.0000000000000000E+00 	 2.0261981084456703E-03 	 -6.5479480932824829E-04 	 1.0183621901423835E-03 	 5.0884156294366341E-05 	 -2.4187537515624317E-03
9.7506224841930822E-01 	 3.5220992715219950E+02 	 0.0000000000000000E+00 	 2.0283704302471346E-03 	 -6.6185378946924714E-04 	 1.0300855302891505E-03 	 5.3991884641847988E-05 	 -2.4274604982699611E-03
9.6282723830464922E-01 	 3.4779042262499996E+02 	 0.0000000000000000E+00 	 2.0311793420777890E-03 	 -6.7197434702823068E-04 	 1.0508513605147179E-03 	 5.6323254510956807E-05 	 -2.4425799151901540E-03
9.5074553293197817E-01 	 3.4342629451309620E+02 	 0.0000000000000000E+00 	 2.0298103760580249E-03 	 -6.8318637555516153E-04 	 1.0825721788827191E-03 	 5.7654166344941992E-05 	 -2.4634730447261411E-03
9.3881520860963785E-01 	 3.3911684794464838E+02 	 0.0000000000000000E+00 	 2.0229817875239108E-03 	 -6.9315510285764025E-04 	 1.1255296358257580E-03 	 5.7473856788201669E-05 	 -2.4885813526209478E-03
9.2703436574939579E-01 	 3.3486139675440501E+02 	 0.0000000000000000E+00 	 2.0117487318722102E-03 	 -7.0079980361767230E-04 	 1.1766677869356483E-03 	 5.5798417420642949E-05 	 -2.5186324244355707E-03
9.1540112856398370E-01 	 3.3065926337444847E+02 	 0.0000000000000000E+00 	 1.9956275447894044E-03 	 -7.0664622819615784E-04 	 1.2324156881405727E-03 	 5.8505901423089807E-05 	 -2.5536514733988367E-03
9.0391364476842850E-01 	 3.2650977872631074E+02 	 0.0000000000000000E+00 	 1.9768615235010154E-03 	 -7.1159351967776865E-04 	 1.2921855520271262E-03 	 6.2970976634335566E-05 	 -2.5934094533871365E-03
8.9257008528512438E-01 	 3.2241228211443996E+02 	 0.0000000000000000E+00 	 1.9569206428780499E-03 	 -7.1592007696024643E-04 	 1.3578688865843089E-03 	 6.4043809306952492E-05 	 -2.6366424180217620E-03
