%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%                                                               %%
%% The data in this file are from a direct numerical simulation  %%
%% (DNS) of a turbulent pipe flow of radius R and length 25R at  %%
%% a bulk Reynolds number Re_b = 5300; Re_b = U_b*D/nu, D=2R     %%
%%                                                               %%
%% Numerical method: Spectral element code nek5000               %%
%%                   http://nek5000.mcs.anl.gov                  %%
%%                                                               %%
%% Normalisation: nu/u_tau, u_tau                                %%
%%                                                               %%
%% El Khoury, G. K., Schlatter, P., Noorani, A., Fischer, P. F., %%
%% Brethouwer, G. & Johansson, A. V. Direct numerical simulation %%
%% of turbulent pipe flow at moderately high Reynolds numbers.   %%
%% Flow Turbul. Combust. 91, 475-495 (2013)                      %%
%%                                                               %%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%-----------------------------------------------------------------%
% Re_tau = 1.8105409983122749E+02
% u_tau/U_b = 6.8322301823104711E-02
%-----------------------------------------------------------------%
%-------------------------------------------------------------------------------------------%
% (1-r) ((1-r)^+) (Uz^+) (Uz/U_b) (ur_{rms}^+) (ut_{rms}^+) (uz_{rms}^+) (uzur^+) (dUzdr^+) %
%-------------------------------------------------------------------------------------------%
1.0000000000000000E+00 	 1.8105409983122749E+02 	 1.9131612097093548E+01 	 1.3071157760601866E+00 	 6.5996974469869796E-01 	 6.5996974469869785E-01 	 8.3359273703706316E-01 	 1.9846932395729869E-20 	 8.1621713132368746E-20
9.7870978104233242E-01 	 1.7719941840263726E+02 	 1.9128111647360136E+01 	 1.3068766172769839E+00 	 6.6039223291128790E-01 	 6.6076610874085551E-01 	 8.3494647379204656E-01 	 1.9505063186959264E-02 	 -1.8138058119329607E-03
9.5787221441496784E-01 	 1.7342669153424654E+02 	 1.9117965664407922E+01 	 1.3061834203674307E+00 	 6.6159002859587879E-01 	 6.6298181884699792E-01 	 8.3895567597155463E-01 	 3.8625224624717971E-02 	 -3.5581681388596981E-03
9.3747766276342737E-01 	 1.6973417434351541E+02 	 1.9101737979605947E+01 	 1.3050747075884999E+00 	 6.6344018379892733E-01 	 6.6633162540127366E-01 	 8.4555129084229108E-01 	 5.7379896414609735E-02 	 -5.2241572476907248E-03
9.1751669362723176E-01 	 1.6612015904480259E+02 	 1.9079975007494546E+01 	 1.3035878112393371E+00 	 6.6583649618737373E-01 	 6.7061851682507312E-01 	 8.5460986448873377E-01 	 7.5772673201427318E-02 	 -6.8125864966714104E-03
8.9798007507739686E-01 	 1.6258297415951617E+02 	 1.9053184609766493E+01 	 1.3017574295997998E+00 	 6.6868553669420738E-01 	 6.7574712223199096E-01 	 8.6586946856842351E-01 	 9.3807932329866547E-02 	 -8.3297424294103452E-03
8.7885877144667579E-01 	 1.5912098374305637E+02 	 1.9021814300051528E+01 	 1.2996141378311696E+00 	 6.7191823231015535E-01 	 6.8172971738938903E-01 	 8.7897480780089443E-01 	 1.1147830834989897E-01 	 -9.7910473738354892E-03
8.6014393915057086E-01 	 1.5573258662819271E+02 	 1.8986222168258909E+01 	 1.2971824014603068E+00 	 6.7549668592976575E-01 	 6.8860771949892463E-01 	 8.9350373716328324E-01 	 1.2877146501321096E-01 	 -1.1217394008911903E-02
8.4182692259718594E-01 	 1.5241621568452592E+02 	 1.8946709176586360E+01 	 1.2944827829173211E+00 	 6.7938315273241967E-01 	 6.9630447188681688E-01 	 9.0902356509983695E-01 	 1.4569459211134209E-01 	 -1.2610310009313622E-02
8.2389925018402177E-01 	 1.4917033709369136E+02 	 1.8903580836390891E+01 	 1.2915361554413567E+00 	 6.8353690445577919E-01 	 7.0463084031052892E-01 	 9.2522640118656363E-01 	 1.6226489543491687E-01 	 -1.3961064806758064E-02
8.0635263037986837E-01 	 1.4599344963996955E+02 	 1.8857155893947841E+01 	 1.2883642965116424E+00 	 6.8792367464626369E-01 	 7.1341677788524838E-01 	 9.4194709296246371E-01 	 1.7849930650567455E-01 	 -1.5260877883654340E-02
