%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%                                                               %%
%% The data in this file are from a direct numerical simulation  %%
%% (DNS) of a turbulent pipe flow of radius R and length 25R at  %%
%% a bulk Reynolds number Re_b = 19000; Re_b = U_b*D/nu, D=2R    %%
%%                                                               %%
%% Numerical method: Spectral element code nek5000               %%
%%                   http://nek5000.mcs.anl.gov                  %%
%%                                                               %%
%% Normalisation: nu/u_tau, u_tau                                %%
%%                                                               %%
%% El Khoury, G. K., Schlatter, P., Noorani, A., Fischer, P. F., %%
%% Brethouwer, G. & Johansson, A. V. Direct numerical simulation %%
%% of turbulent pipe flow at moderately high Reynolds numbers.   %%
%% Flow Turbul. Combust. 91, 475-495 (2013)                      %%
%%                                                               %%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%------------------------------------------------------------------------------------------------------------------------------------%
% (1-r) ((1-r)^+) (Production) (Turbulent diffusion) (Pressure diffusion) (Pressure strain) (Viscous diffusion) (Viscous dissipation)%
%                 (    Pij   ) (       TDij        ) (       PDij       ) (      PSij     ) (       VDij      ) (       Dij         )%
%------------------------------------------------------------------------------------------------------------------------------------%
1.0000000000000000E+00 	 5.5006250364943992E+02 	 0.0000000000000000E+00 	 1.4766643936249646E-03 	 -4.4316299308289086E-04 	 5.7793198878121940E-04 	 2.5616950501022227E-05 	 -1.7935964551665257E-03
9.9254622700419426E-01 	 5.4596246261373244E+02 	 0.0000000000000000E+00 	 1.4766643936249646E-03 	 -4.4316299308289086E-04 	 6.2223180883125523E-04 	 2.5616950501022227E-05 	 -1.6687772756928997E-03
9.8514793767896280E-01 	 5.4189294106477269E+02 	 0.0000000000000000E+00 	 1.4736385445548610E-03 	 -4.4216203267836816E-04 	 6.2585669459104640E-04 	 2.3211877143876028E-05 	 -1.6699309100773937E-03
9.7780471845742434E-01 	 5.3785371151492654E+02 	 0.0000000000000000E+00 	 1.4664627017538258E-03 	 -4.3895181422023581E-04 	 6.3123793756534403E-04 	 2.6893691932218744E-05 	 -1.6736936739218803E-03
9.7051615885113440E-01 	 5.3384454816989251E+02 	 0.0000000000000000E+00 	 1.4563501238862282E-03 	 -4.3457030600869723E-04 	 6.3810106335374084E-04 	 3.1569359796505945E-05 	 -1.6793964278506506E-03
9.6328185142714040E-01 	 5.2986522691608059E+02 	 0.0000000000000000E+00 	 1.4470524114889643E-03 	 -4.2940223733838859E-04 	 6.4670456467018627E-04 	 3.4107573318205753E-05 	 -1.6858428232333872E-03
9.5610139178520492E-01 	 5.2591552530808383E+02 	 0.0000000000000000E+00 	 1.4391047410498743E-03 	 -4.2414427775794267E-04 	 6.5712623867911744E-04 	 3.3364918489399217E-05 	 -1.6923953308586657E-03
9.4897437853519950E-01 	 5.2199522255624311E+02 	 0.0000000000000000E+00 	 1.4310740683444643E-03 	 -4.1950506589148528E-04 	 6.6905308645337123E-04 	 3.2888061610912004E-05 	 -1.6999386767124886E-03
9.4190041327466800E-01 	 5.1810409951430597E+02 	 0.0000000000000000E+00 	 1.4234670475222794E-03 	 -4.1608860919899025E-04 	 6.8241278695264365E-04 	 3.4142704254752510E-05 	 -1.7097769295886830E-03
9.3487910056655299E-01 	 5.1424193866717462E+02 	 0.0000000000000000E+00 	 1.4172328617415198E-03 	 -4.1420574449368541E-04 	 6.9779820673137726E-04 	 3.5410215934655161E-05 	 -1.7217832321511544E-03
