%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%                                                               %%
%% The data in this file are from a direct numerical simulation  %%
%% (DNS) of a turbulent pipe flow of radius R and length 25R at  %%
%% a bulk Reynolds number Re_b = 19000; Re_b = U_b*D/nu, D=2R    %%
%%                                                               %%
%% Numerical method: Spectral element code nek5000               %%
%%                   http://nek5000.mcs.anl.gov                  %%
%%                                                               %%
%% Normalisation: nu/u_tau, u_tau                                %%
%%                                                               %%
%% El Khoury, G. K., Schlatter, P., Noorani, A., Fischer, P. F., %%
%% Brethouwer, G. & Johansson, A. V. Direct numerical simulation %%
%% of turbulent pipe flow at moderately high Reynolds numbers.   %%
%% Flow Turbul. Combust. 91, 475-495 (2013)                      %%
%%                                                               %%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%-----------------------------------------------------------------%
% (1-r) ((1-r)^+) S(ur) S(ut) S(uz) S(p) F(ur) F(ut) F(uz) F(p)   %
%-----------------------------------------------------------------%
1.0000000000000000E+00 	 5.5006250364943992E+02 	 1.0498033026125089E-17 	 -2.5162628179589899E-18 	 -4.7259497182959770E-01 	 -7.3684461636462106E-01 	 3.5650852968005520E+00 	 3.5650852968005564E+00 	 3.3254485896607786E+00 	 5.9696134185233483E+00
9.9254622700419426E-01 	 5.4596246261373244E+02 	 -1.5111577709261243E-02 	 -5.3885773681874903E-04 	 -4.7249117672519220E-01 	 -7.3724652403365876E-01 	 3.5653369850458660E+00 	 3.5656324196541416E+00 	 3.3242203963102006E+00 	 5.9651774705733658E+00
9.8514793767896280E-01 	 5.4189294106477269E+02 	 -3.0075347287528559E-02 	 -8.7600484243977039E-04 	 -4.7235102501479070E-01 	 -7.3599636873498286E-01 	 3.5656686739647143E+00 	 3.5658886582472644E+00 	 3.3215460092120934E+00 	 5.9400279349610772E+00
9.7780471845742434E-01 	 5.3785371151492654E+02 	 -4.4810007977810949E-02 	 -8.0698171065657625E-04 	 -4.7230228861778401E-01 	 -7.3493459998288879E-01 	 3.5659095477223275E+00 	 3.5651811670805040E+00 	 3.3189156472545847E+00 	 5.9097939663086168E+00
9.7051615885113440E-01 	 5.3384454816989251E+02 	 -5.9241988828285755E-02 	 -3.9682110896168869E-04 	 -4.7225981945412820E-01 	 -7.3497839607722293E-01 	 3.5658226262283197E+00 	 3.5642359304099798E+00 	 3.3168943718391151E+00 	 5.8872901650950915E+00
9.6328185142714040E-01 	 5.2986522691608059E+02 	 -7.3318168305358075E-02 	 -4.4324080588154203E-05 	 -4.7214807364634886E-01 	 -7.3650520201791569E-01 	 3.5652384306164269E+00 	 3.5633986320667965E+00 	 3.3153582501993730E+00 	 5.8780268713813326E+00
9.5610139178520492E-01 	 5.2591552530808383E+02 	 -8.7014553781516096E-02 	 5.3735369936117458E-05 	 -4.7196823979517816E-01 	 -7.3929484934385281E-01 	 3.5641122340689870E+00 	 3.5621325433658066E+00 	 3.3140913578073619E+00 	 5.8792043081513361E+00
9.4897437853519950E-01 	 5.2199522255624311E+02 	 -1.0032366450056522E-01 	 1.7500529348738519E-04 	 -4.7186624922108233E-01 	 -7.4285366392730023E-01 	 3.5625217117641874E+00 	 3.5600596946439578E+00 	 3.3135579050969075E+00 	 5.8861170793183319E+00
9.4190041327466800E-01 	 5.1810409951430597E+02 	 -1.1324325502723373E-01 	 5.0497732136121822E-04 	 -4.7209978105091976E-01 	 -7.4680208002380877E-01 	 3.5605989663620257E+00 	 3.5571767406436186E+00 	 3.3146659327806254E+00 	 5.8965426847428812E+00
9.3487910056655299E-01 	 5.1424193866717462E+02 	 -1.2577206515790496E-01 	 8.6578183310061381E-04 	 -4.7288523944618843E-01 	 -7.5096640741793164E-01 	 3.5584634250586360E+00 	 3.5534558088200989E+00 	 3.3177582000337695E+00 	 5.9100024091605396E+00
9.2791004791709475E-01 	 5.1040852411874891E+02 	 -1.3790862923305192E-01 	 9.8251753774475262E-04 	 -4.7430387566398630E-01 	 -7.5527281203261054E-01 	 3.5561657747572366E+00 	 3.5489596690868974E+00 	 3.3229449080619173E+00 	 5.9257293347682749E+00
9.2099286575388717E-01 	 5.0660364157985560E+02 	 -1.4965004777124954E-01 	 5.9742450760262068E-04 	 -4.7627739655690982E-01 	 -7.5971570993737769E-01 	 3.5536916001253882E+00 	 3.5441483825309441E+00 	 3.3300684952236805E+00 	 5.9429025473946906E+00
9.1412716740410238E-01 	 5.0282707835627122E+02 	 -1.6098994498799643E-01 	 -4.5843266998476086E-04 	 -4.7862256878946557E-01 	 -7.6432758176135840E-01 	 3.5510129183629107E+00 	 3.5395417816855423E+00 	 3.3380024378538424E+00 	 5.9612232029920182E+00
9.0731256907287561E-01 	 4.9907862333683136E+02 	 -1.7192554713042507E-01 	 -2.1226094576613655E-03 	 -4.8118429518295647E-01 	 -7.6920071390099509E-01 	 3.5481481660226852E+00 	 3.5351638024870033E+00 	 3.3453304544368301E+00 	 5.9811687607718671E+00
9.0054868982184899E-01 	 4.9535806698162912E+02 	 -1.8245805895479483E-01 	 -4.0872251845971829E-03 	 -4.8391427855214753E-01 	 -7.7436907316333281E-01 	 3.5451417977463411E+00 	 3.5308951100140082E+00 	 3.3515028011443913E+00 	 6.0029748409216586E+00
8.9383515154787985E-01 	 4.9166520131030330E+02 	 -1.9258622486501417E-01 	 -5.9907364635286842E-03 	 -4.8683455351083271E-01 	 -7.7968583434857686E-01 	 3.5420179883701248E+00 	 3.5267673006842188E+00 	 3.3569300584240653E+00 	 6.0253151185418377E+00
8.8717157896190280E-01 	 4.8799981989041100E+02 	 -2.0230391666064790E-01 	 -7.6278661238176355E-03 	 -4.8996338045769261E-01 	 -7.8491792721023101E-01 	 3.5387829377150779E+00 	 3.5227717144823640E+00 	 3.3621182063255746E+00 	 6.0461199327378869E+00
8.8055759956795088E-01 	 4.8436171782588798E+02 	 -2.1160184261268256E-01 	 -8.9694921883516198E-03 	 -4.9325027673286337E-01 	 -7.8989184420612879E-01 	 3.5354437137599728E+00 	 3.5190081156472952E+00 	 3.3671107921669030E+00 	 6.0642430083781953E+00
8.7399284364233443E-01 	 4.8075069174559587E+02 	 -2.2047089785298077E-01 	 -1.0052952120296258E-02 	 -4.9660555269478185E-01 	 -7.9453384105402647E-01 	 3.5320320537889440E+00 	 3.5158238535903172E+00 	 3.3717454658008239E+00 	 6.0801483717395923E+00
8.6747694421297095E-01 	 4.7716653979195229E+02 	 -2.2890582325832948E-01 	 -1.0900491084867226E-02 	 -4.9995236502702634E-01 	 -7.9884379108634285E-01 	 3.5286032815984916E+00 	 3.5135412345396380E+00 	 3.3760343268091551E+00 	 6.0952347423802911E+00
8.6100953703887373E-01 	 4.7360906160964799E+02 	 -2.3690526756249222E-01 	 -1.1572571675600780E-02 	 -5.0320306101867263E-01 	 -8.0280966132043052E-01 	 3.5251960899625789E+00 	 3.5124487081056093E+00 	 3.3800540987945280E+00 	 6.1101369459721813E+00
8.5459026058978882E-01 	 4.7007805833444650E+02 	 -2.4447437610645750E-01 	 -1.2192909946727162E-02 	 -5.0623199979300215E-01 	 -8.0635409350807608E-01 	 3.5217959522527220E+00 	 3.5127821342976642E+00 	 3.3835780030652249E+00 	 6.1242293171561970E+00
8.4821875602598718E-01 	 4.6657333258206796E+02 	 -2.5162764394510390E-01 	 -1.2841162329164163E-02 	 -5.0890970564233584E-01 	 -8.0937041545555255E-01 	 3.5183523167312516E+00 	 3.5145376544539326E+00 	 3.3861934773992295E+00 	 6.1362820556953821E+00
8.4189466717820371E-01 	 4.6309468843715462E+02 	 -2.5838306232084962E-01 	 -1.3471183621571693E-02 	 -5.1114009239036184E-01 	 -8.1179717139521812E-01 	 3.5148338000194981E+00 	 3.5172800228794729E+00 	 3.3874793344249365E+00 	 6.1454620768903814E+00
8.3561764052772691E-01 	 4.5964193144231911E+02 	 -2.6475560552210209E-01 	 -1.3973355029390410E-02 	 -5.1291925162256269E-01 	 -8.1369795893076102E-01 	 3.5112418844854361E+00 	 3.5203060518624625E+00 	 3.3873396783197096E+00 	 6.1524588031149845E+00
8.2938732518663971E-01 	 4.5621486858727519E+02 	 -2.7075459162875548E-01 	 -1.4251608296908405E-02 	 -5.1433644033527792E-01 	 -8.1521844656057796E-01 	 3.5075968527288786E+00 	 3.5229438355405041E+00 	 3.3861641716248760E+00 	 6.1589010425888180E+00
8.2320337287820244E-01 	 4.5281330829804745E+02 	 -2.7638035038146491E-01 	 -1.4302513599907075E-02 	 -5.1548397188403616E-01 	 -8.1649915712558563E-01 	 3.5039181040603813E+00 	 3.5247002430736800E+00 	 3.3844273493444983E+00 	 6.1660135685044137E+00
8.1706543791738440E-01 	 4.4943706042626246E+02 	 -2.8162549925103258E-01 	 -1.4223536872956884E-02 	 -5.1640603723644296E-01 	 -8.1759317933663422E-01 	 3.5002188798442848E+00 	 3.5252367665422755E+00 	 3.3823545991897772E+00 	 6.1736328160439440E+00
8.1097317719154083E-01 	 4.4608593623851976E+02 	 -2.8648200215824127E-01 	 -1.4147959491493884E-02 	 -5.1712265109150146E-01 	 -8.1849247710028949E-01 	 3.4965086443055409E+00 	 3.5242956145214950E+00 	 3.3799680394288747E+00 	 6.1808058336098881E+00
8.0492625014123131E-01 	 4.4275974840584104E+02 	 -2.9094839068979622E-01 	 -1.4170854150073008E-02 	 -5.1764652702283398E-01 	 -8.1918171956333685E-01 	 3.4927990370571105E+00 	 3.5215811351721698E+00 	 3.3772358411880674E+00 	 6.1868368626712584E+00
7.9892431874118397E-01 	 4.3945831099319878E+02 	 -2.9503770441054827E-01 	 -1.4332715679614614E-02 	 -5.1795827370651826E-01 	 -8.1966786653167745E-01 	 3.4891135401897189E+00 	 3.5169692563913992E+00 	 3.3740448508357392E+00 	 6.1914872405114716E+00
7.9296704748139857E-01 	 4.3618143944912237E+02 	 -2.9877626619671238E-01 	 -1.4634657417767006E-02 	 -5.1801703964222823E-01 	 -8.1996943957251955E-01 	 3.4854823667385633E+00 	 3.5108014786883750E+00 	 3.3702646278116721E+00 	 6.1946767664420754E+00
7.8705410334839265E-01 	 4.3292895059538188E+02 	 -3.0219585520589753E-01 	 -1.5042795102373569E-02 	 -5.1778488923507004E-01 	 -8.2009286456661068E-01 	 3.4819207398729080E+00 	 3.5038410112453562E+00 	 3.3658582362202996E+00 	 6.1964975717325634E+00
7.8118515580658454E-01 	 4.2970066261674771E+02 	 -3.0532759190288011E-01 	 -1.5481487941350612E-02 	 -5.1722917148053693E-01 	 -8.2001268244882264E-01 	 3.4784112531813003E+00 	 3.4968546194474737E+00 	 3.3608363314863667E+00 	 6.1973761951420752E+00
7.7535987677981655E-01 	 4.2649639505082706E+02 	 -3.0820055274286556E-01 	 -1.5829014970111008E-02 	 -5.1632937437503457E-01 	 -8.1968331240759773E-01 	 3.4749190063679714E+00 	 3.4902441303236880E+00 	 3.3552236707002732E+00 	 6.1983042536165183E+00
7.6957794063301643E-01 	 4.2331596877797705E+02 	 -3.1083885321491816E-01 	 -1.5971664817651138E-02 	 -5.1508768652840464E-01 	 -8.1905806731452757E-01 	 3.4714090044984602E+00 	 3.4840366341437061E+00 	 3.3490794606052097E+00 	 6.2004178632855202E+00
7.6383902415399352E-01 	 4.2015920601129062E+02 	 -3.1326041567187551E-01 	 -1.5862273677629379E-02 	 -5.1352738173246026E-01 	 -8.1809084770155061E-01 	 3.4678615629247447E+00 	 3.4783529703954210E+00 	 3.3424419852854741E+00 	 6.2034326759071750E+00
7.5814280653537147E-01 	 4.1702593028665939E+02 	 -3.1547947484225292E-01 	 -1.5478903896102151E-02 	 -5.1168315780104257E-01 	 -8.1670124393964538E-01 	 3.4642669811415918E+00 	 3.4736323946767134E+00 	 3.3353213869054668E+00 	 6.2043879080274360E+00
7.5248896935665333E-01 	 4.1391596645290736E+02 	 -3.1750603176582748E-01 	 -1.4799573959897701E-02 	 -5.0959429511212107E-01 	 -8.1480071966043988E-01 	 3.4606258243599219E+00 	 3.4700510021537636E+00 	 3.3277919327308236E+00 	 6.1994569250334344E+00
7.4687719656642493E-01 	 4.1082914066200254E+02 	 -3.1934606907842239E-01 	 -1.3825614135324378E-02 	 -5.0730557507287954E-01 	 -8.1237590097147494E-01 	 3.4569409738967822E+00 	 3.4673285898779147E+00 	 3.3200176007416746E+00 	 6.1875436758827469E+00
7.4130717446468430E-01 	 4.0776528035933637E+02 	 -3.2100443988738175E-01 	 -1.2584489100338350E-02 	 -5.0484110366877644E-01 	 -8.0955240639175685E-01 	 3.4532162730809461E+00 	 3.4651046771405487E+00 	 3.3120887964635704E+00 	 6.1715650871269414E+00
7.3577859168530813E-01 	 4.0472421427407954E+02 	 -3.2248741989080493E-01 	 -1.1137096067073955E-02 	 -5.0218893187505698E-01 	 -8.0649994617560294E-01 	 3.4494502612563371E+00 	 3.4633062582991996E+00 	 3.3039536036289663E+00 	 6.1555770709435365E+00
7.3029113917864463E-01 	 4.0170577240960688E+02 	 -3.2380095615210130E-01 	 -9.5755603141231081E-03 	 -4.9934202654064574E-01 	 -8.0329942106621743E-01 	 3.4456242564239981E+00 	 3.4619405924141677E+00 	 3.2955516251718038E+00 	 6.1415672409426074E+00
7.2484451019423868E-01 	 3.9870978603399487E+02 	 -3.2495136164541338E-01 	 -8.0120691164536038E-03 	 -4.9631943492334413E-01 	 -7.9995189206312411E-01 	 3.4417155966656328E+00 	 3.4608498284922753E+00 	 3.2869339031790634E+00 	 6.1293201325795419E+00
7.1943840026368266E-01 	 3.9573608767058914E+02 	 -3.2594405388918934E-01 	 -6.5719073595837734E-03 	 -4.9314250807469828E-01 	 -7.9646019735021789E-01 	 3.4376969773953996E+00 	 3.4597268969716355E+00 	 3.2781428298102995E+00 	 6.1179276741487740E+00
7.1407250718359960E-01 	 3.9278451108864346E+02 	 -3.2678334525300134E-01 	 -5.3609137360026192E-03 	 -4.8983260776816429E-01 	 -7.9286542579457897E-01 	 3.4335431319934102E+00 	 3.4580805426865955E+00 	 3.2691855557176450E+00 	 6.1070912765695962E+00
7.0874653099874674E-01 	 3.8985489129402600E+02 	 -3.2747384430606608E-01 	 -4.4104937579411019E-03 	 -4.8642577699946538E-01 	 -7.8922874155102452E-01 	 3.4292296980975885E+00 	 3.4554816190276396E+00 	 3.2601298265885519E+00 	 6.0969891779250265E+00
7.0346017398525029E-01 	 3.8694706451999735E+02 	 -3.2802232443397183E-01 	 -3.6710916436950981E-03 	 -4.8296546435887583E-01 	 -7.8559703495136346E-01 	 3.4247373461131181E+00 	 3.4518447473594049E+00 	 3.2511086384109036E+00 	 6.0875818331160616E+00
6.9821314063396056E-01 	 3.8406086821805485E+02 	 -3.2843769773848619E-01 	 -3.0754663304376605E-03 	 -4.7948901664390303E-01 	 -7.8200077204337848E-01 	 3.4200618283042847E+00 	 3.4473546312357199E+00 	 3.2422265533875341E+00 	 6.0785701079783401E+00
6.9300513763393434E-01 	 3.8119614104884658E+02 	 -3.2873024420904179E-01 	 -2.5960302218334913E-03 	 -4.7601600785539921E-01 	 -7.7846798515247018E-01 	 3.4152276299491495E+00 	 3.4421933159286628E+00 	 3.2334700937734100E+00 	 6.0697053666508172E+00
6.8783587385603884E-01 	 3.7835272287315303E+02 	 -3.2891044587918344E-01 	 -2.2466604193071577E-03 	 -4.7255865498202548E-01 	 -7.7504553983929358E-01 	 3.4102832977706869E+00 	 3.4364854485556346E+00 	 3.2248087900039293E+00 	 6.0610909629535756E+00
6.8270506033667600E-01 	 3.7553045474293390E+02 	 -3.2898805184287977E-01 	 -2.0563010368355571E-03 	 -4.6912077292619120E-01 	 -7.7178348582900203E-01 	 3.4052899346721488E+00 	 3.4303224326136448E+00 	 3.2162630531514256E+00 	 6.0530284486596759E+00
6.7761241026163099E-01 	 3.7272917889244417E+02 	 -3.2896884989165071E-01 	 -2.0380166787766127E-03 	 -4.6570015059170267E-01 	 -7.6870427158519150E-01 	 3.4002941231082766E+00 	 3.4238035323081584E+00 	 3.2078634396721748E+00 	 6.0456707358560227E+00
6.7255763895003828E-01 	 3.6994873872941412E+02 	 -3.2885576411585293E-01 	 -2.1836094187938117E-03 	 -4.6230278161056221E-01 	 -7.6578163449321224E-01 	 3.3953212908440675E+00 	 3.4170593526277755E+00 	 3.1996469660859437E+00 	 6.0387291690985583E+00
