%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%                                                               %%
%% The data in this file are from a direct numerical simulation  %%
%% (DNS) of a turbulent pipe flow of radius R and length 25R at  %%
%% a bulk Reynolds number Re_b = 19000; Re_b = U_b*D/nu, D=2R    %%
%%                                                               %%
%% Numerical method: Spectral element code nek5000               %%
%%                   http://nek5000.mcs.anl.gov                  %%
%%                                                               %%
%% Normalisation: nu/u_tau, u_tau                                %%
%%                                                               %%
%% El Khoury, G. K., Schlatter, P., Noorani, A., Fischer, P. F., %%
%% Brethouwer, G. & Johansson, A. V. Direct numerical simulation %%
%% of turbulent pipe flow at moderately high Reynolds numbers.   %%
%% Flow Turbul. Combust. 91, 475-495 (2013)                      %%
%%                                                               %%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%------------------------------------------------------------------------------------------------------------------------------------%
% (1-r) ((1-r)^+) (Production) (Turbulent diffusion) (Pressure diffusion) (Pressure strain) (Viscous diffusion) (Viscous dissipation)%
%                 (    Pij   ) (       TDij        ) (       PDij       ) (      PSij     ) (       VDij      ) (       Dij         )%
%------------------------------------------------------------------------------------------------------------------------------------%
1.0000000000000000E+00 	 5.5006250364943992E+02 	 0.0000000000000000E+00 	 1.4748416179413072E-03 	 -4.4344554540987551E-04 	 5.7793198878121951E-04 	 2.4920798256724958E-05 	 -1.7935964551665257E-03
9.9254622700419426E-01 	 5.4596246261373244E+02 	 0.0000000000000000E+00 	 1.4748416179413072E-03 	 -4.4344554540987551E-04 	 6.2082005105504507E-04 	 2.4920798256724958E-05 	 -1.6684257280531168E-03
9.8514793767896280E-01 	 5.4189294106477269E+02 	 0.0000000000000000E+00 	 1.4720610311887733E-03 	 -4.3755128349387339E-04 	 6.2068764590798462E-04 	 2.3318195148439864E-05 	 -1.6690992597578106E-03
9.7780471845742434E-01 	 5.3785371151492654E+02 	 0.0000000000000000E+00 	 1.4646057002028090E-03 	 -4.2714124830216829E-04 	 6.2024007099589090E-04 	 2.3855622404523971E-05 	 -1.6710542459091307E-03
9.7051615885113440E-01 	 5.3384454816989251E+02 	 0.0000000000000000E+00 	 1.4535464707713937E-03 	 -4.1485451729214411E-04 	 6.2046950798922296E-04 	 2.5541928568714292E-05 	 -1.6742530051104536E-03
9.6328185142714040E-01 	 5.2986522691608059E+02 	 0.0000000000000000E+00 	 1.4405744923722138E-03 	 -4.0218819712176313E-04 	 6.2309083775437658E-04 	 2.7715076964337879E-05 	 -1.6784669269547267E-03
9.5610139178520492E-01 	 5.2591552530808383E+02 	 0.0000000000000000E+00 	 1.4274769829788134E-03 	 -3.9308466101215227E-04 	 6.3020617497270366E-04 	 2.9433435507217380E-05 	 -1.6832512808305933E-03
9.4897437853519950E-01 	 5.2199522255624311E+02 	 0.0000000000000000E+00 	 1.4152855229863210E-03 	 -3.8997351489984910E-04 	 6.4385068021290234E-04 	 3.0598910580762194E-05 	 -1.6888728708776483E-03
9.4190041327466800E-01 	 5.1810409951430597E+02 	 0.0000000000000000E+00 	 1.4044296833446530E-03 	 -3.9405961041661145E-04 	 6.6435859767536968E-04 	 3.1542442302372161E-05 	 -1.6953644276086332E-03
9.3487910056655299E-01 	 5.1424193866717462E+02 	 0.0000000000000000E+00 	 1.3947830190074596E-03 	 -4.0397787967449863E-04 	 6.9052765609779060E-04 	 3.2298345923836127E-05 	 -1.7029169052066914E-03
9.2791004791709475E-01 	 5.1040852411874891E+02 	 0.0000000000000000E+00 	 1.3861814706746128E-03 	 -4.1692687837515145E-04 	 7.2003200105717161E-04 	 3.2955274437846043E-05 	 -1.7116712145949728E-03
