%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%                                                               %%
%% The data in this file are from a direct numerical simulation  %%
%% (DNS) of a turbulent pipe flow of radius R and length 25R at  %%
%% a bulk Reynolds number Re_b = 11700; Re_b = U_b*D/nu, D=2R    %%
%%                                                               %%
%% Numerical method: Spectral element code nek5000               %%
%%                   http://nek5000.mcs.anl.gov                  %%
%%                                                               %%
%% Normalisation: nu/u_tau, u_tau                                %%
%%                                                               %%
%% El Khoury, G. K., Schlatter, P., Noorani, A., Fischer, P. F., %%
%% Brethouwer, G. & Johansson, A. V. Direct numerical simulation %%
%% of turbulent pipe flow at moderately high Reynolds numbers.   %%
%% Flow Turbul. Combust. 91, 475-495 (2013)                      %%
%%                                                               %%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%-----------------------------------------------------------------------------%
% (1-r) ((1-r)^+) (P^+) (p_{rms}^+) (omr_{rms}^+) (omt_{rms}^+) (omz_{rms}^+) %
%-----------------------------------------------------------------------------%
1.0000000000000000E+00 	 3.6121788913802544E+02 	 -8.9117761110611704E-01 	 8.4351346474625344E-01 	 3.7204720363561143E-02 	 3.7788256748781418E-02 	 3.5221301037974530E-02
9.8745251137733137E-01 	 3.5668551178376168E+02 	 -8.9127775098598205E-01 	 8.4446592117159358E-01 	 3.7527976892421037E-02 	 3.7528591426599929E-02 	 3.5269083412514626E-02
9.7506224841930822E-01 	 3.5220992715219950E+02 	 -8.9157309431533394E-01 	 8.4719685438309356E-01 	 3.7576490654096177E-02 	 3.7566792021711877E-02 	 3.5330504511995146E-02
9.6282723830464922E-01 	 3.4779042262499996E+02 	 -8.9206075745354807E-01 	 8.5145930256721680E-01 	 3.7657800403627095E-02 	 3.7639173240091410E-02 	 3.5451519282479464E-02
9.5074553293197817E-01 	 3.4342629451309620E+02 	 -8.9273314350839394E-01 	 8.5699477319497841E-01 	 3.7771843551131022E-02 	 3.7733678886335109E-02 	 3.5630604033541000E-02
9.3881520860963785E-01 	 3.3911684794464838E+02 	 -8.9358142925690898E-01 	 8.6361119187924440E-01 	 3.7912809832843335E-02 	 3.7838127361074080E-02 	 3.5856412633119936E-02
9.2703436574939579E-01 	 3.3486139675440501E+02 	 -8.9459825679511329E-01 	 8.7118930725299215E-01 	 3.8079698174747503E-02 	 3.7950614850343123E-02 	 3.6130889829745202E-02
9.1540112856398370E-01 	 3.3065926337444847E+02 	 -8.9577524513488715E-01 	 8.7962476930528155E-01 	 3.8267939501837024E-02 	 3.8054812537226070E-02 	 3.6448816918394487E-02
9.0391364476842850E-01 	 3.2650977872631074E+02 	 -8.9710640671782493E-01 	 8.8882481600732377E-01 	 3.8475541299597363E-02 	 3.8158488892280226E-02 	 3.6800903036544159E-02
8.9257008528512438E-01 	 3.2241228211443996E+02 	 -8.9859127813495010E-01 	 8.9870968632923687E-01 	 3.8701588861646860E-02 	 3.8280167871406902E-02 	 3.7170584420535793E-02
8.8136864395260273E-01 	 3.1836612112100306E+02 	 -9.0023736347020888E-01 	 9.0922403919876515E-01 	 3.8945415021262399E-02 	 3.8428681366790021E-02 	 3.7536528765329549E-02
8.7030753723794541E-01 	 3.1437065150200408E+02 	 -9.0206057793915384E-01 	 9.2035078183062624E-01 	 3.9209209124654670E-02 	 3.8622178302173238E-02 	 3.7892905510244421E-02
8.5938500395280681E-01 	 3.1042523708470651E+02 	 -9.0407726050657755E-01 	 9.3209147423531291E-01 	 3.9492562829843245E-02 	 3.8852451675011175E-02 	 3.8249027381897484E-02
8.4859930497299041E-01 	 3.0652924966633907E+02 	 -9.0629626979360212E-01 	 9.4444524263134477E-01 	 3.9795837855375368E-02 	 3.9112933121374899E-02 	 3.8641765156763659E-02
8.3794872296153977E-01 	 3.0268206891407146E+02 	 -9.0871335096814954E-01 	 9.5738621687149006E-01 	 4.0119419342730084E-02 	 3.9383788477749433E-02 	 3.9076110583091080E-02
8.2743156209529700E-01 	 2.9888308226624224E+02 	 -9.1131088731162080E-01 	 9.7085694495528119E-01 	 4.0460359776326900E-02 	 3.9664656143936584E-02 	 3.9546279012670833E-02
8.1704614779488971E-01 	 2.9513168483482525E+02 	 -9.1406283262080812E-01 	 9.8477230925821913E-01 	 4.0816766494060928E-02 	 3.9948129538136562E-02 	 4.0033984311664911E-02
8.0679082645809674E-01 	 2.9142727930911667E+02 	 -9.1693986166903141E-01 	 9.9902404159343960E-01 	 4.1186044165601829E-02 	 4.0229321920844635E-02 	 4.0524995445316667E-02
