%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%                                                               %%
%% The data in this file are from a direct numerical simulation  %%
%% (DNS) of a turbulent pipe flow of radius R and length 25R at  %%
%% a bulk Reynolds number Re_b = 11700; Re_b = U_b*D/nu, D=2R    %%
%%                                                               %%
%% Numerical method: Spectral element code nek5000               %%
%%                   http://nek5000.mcs.anl.gov                  %%
%%                                                               %%
%% Normalisation: nu/u_tau, u_tau                                %%
%%                                                               %%
%% El Khoury, G. K., Schlatter, P., Noorani, A., Fischer, P. F., %%
%% Brethouwer, G. & Johansson, A. V. Direct numerical simulation %%
%% of turbulent pipe flow at moderately high Reynolds numbers.   %%
%% Flow Turbul. Combust. 91, 475-495 (2013)                      %%
%%                                                               %%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%-----------------------------------------------------------------%
% (1-r) ((1-r)^+) S(ur) S(ut) S(uz) S(p) F(ur) F(ut) F(uz) F(p)   %
%-----------------------------------------------------------------%
1.7736366406469695E-02 	 6.4066928343235690E+00 	 8.6235006186224206E-02 	 7.5273303718611552E-04 	 5.4709796960824875E-01 	 -9.6911428377260911E-02 	 1.2078147951338256E+01 	 4.7634410460376930E+00 	 2.8346126864529468E+00 	 5.6570176979813098E+00
1.7224069941562337E-02 	 6.2216421866568608E+00 	 7.5808163324466757E-02 	 8.1919882419214730E-04 	 5.6967458821842443E-01 	 -8.8734528950361782E-02 	 1.2312186549188748E+01 	 4.8169245803931497E+00 	 2.8849485070619956E+00 	 5.6269690049695553E+00
1.6714515953698883E-02 	 6.0375821707589612E+00 	 6.5193840335443926E-02 	 8.8865793754624067E-04 	 5.9237152031608242E-01 	 -8.0785868885951337E-02 	 1.2554485423743360E+01 	 4.8723119904460184E+00 	 2.9378356395748564E+00 	 5.5975428936531868E+00
1.6207623309899888E-02 	 5.8544834799462944E+00 	 5.4403604342547568E-02 	 9.6136686493498177E-04 	 6.1515432037060869E-01 	 -7.3073451904388548E-02 	 1.2805576308299216E+01 	 4.9297021969085408E+00 	 2.9932812980707033E+00 	 5.5687860793830826E+00
1.5703311300934386E-02 	 5.6723169606008188E+00 	 4.3448784610242319E-02 	 1.0375700486908934E-03 	 6.3798374671283387E-01 	 -6.5604791170641594E-02 	 1.3066019518350387E+01 	 4.9892008183857017E+00 	 3.0512856678412894E+00 	 5.5407426564984164E+00
1.5201499628469062E-02 	 5.4910536075280723E+00 	 3.2340361819495358E-02 	 1.1175017751020048E-03 	 6.6081525615586945E-01 	 -5.8386873140289910E-02 	 1.3336400566030884E+01 	 5.0509201481958996E+00 	 3.1118407529228183E+00 	 5.5134538997408029E+00
1.4702108392283142E-02 	 5.3106645593389654E+00 	 2.1088897995745877E-02 	 1.2013895876632058E-03 	 6.8359854409281862E-01 	 -5.1426128530997629E-02 	 1.3617325917982061E+01 	 5.1149789074869476E+00 	 3.1749285665118054E+00 	 5.4869581205391187E+00
1.4205058077546018E-02 	 5.1311210938542304E+00 	 9.7045295245703038E-03 	 1.2894590392397826E-03 	 7.0627714299070432E-01 	 -4.4728410240719448E-02 	 1.3909418063136997E+01 	 5.1815016753137462E+00 	 3.2405181301684323E+00 	 5.4612905797889644E+00
1.3710269542157261E-02 	 4.9523946235314078E+00 	 -1.8029433832230455E-03 	 1.3819395727464982E-03 	 7.2878810532580007E-01 	 -3.8298978053092521E-02 	 1.4213310362491876E+01 	 5.2506178828190384E+00 	 3.3085605653319483E+00 	 5.4364834585703887E+00
1.3217664004144369E-02 	 4.7744566909126904E+00 	 -1.3423822333719478E-02 	 1.4790712616405694E-03 	 7.5106181263240712E-01 	 -3.2142489985646880E-02 	 1.4529642681759100E+01 	 5.3224602473013860E+00 	 3.3789813132780511E+00 	 5.4125658880503575E+00
1.2727163029119803E-02 	 4.5972789640941736E+00 	 -2.5148063201621156E-02 	 1.5811120304797409E-03 	 7.7302197041654752E-01 	 -2.6263000148264978E-02 	 1.4859059681131262E+01 	 5.3971625191041950E+00 	 3.4516682100912472E+00 	 5.3895640396014040E+00
1.2238688517791640E-02 	 4.4208332322144859E+00 	 -3.6964523141758472E-02 	 1.6883447791429752E-03 	 7.9458586809425458E-01 	 -2.0663962987913970E-02 	 1.5202215013385526E+01 	 5.4748564327377647E+00 	 3.5264538056487407E+00 	 5.3675012759389826E+00
1.1752162693528967E-02 	 4.2450914009631848E+00 	 -4.8859786293535157E-02 	 1.8010834971785366E-03 	 8.1566500036599165E-01 	 -1.5348243801885297E-02 	 1.5559786729417240E+01 	 5.5556678186411030E+00 	 3.6030900602852229E+00 	 5.3463983638345747E+00
1.1267508089977341E-02 	 4.0700254881072402E+00 	 -6.0816443103235196E-02 	 1.9196768849898721E-03 	 8.3616615315302179E-01 	 -1.0318135405593639E-02 	 1.5932511962151652E+01 	 5.6397119922708097E+00 	 3.6812136632721928E+00 	 5.3262737487064999E+00
1.0784647538724879E-02 	 3.8956076190358018E+00 	 -7.2810740825238474E-02 	 2.0445070394890627E-03 	 8.5599303510052083E-01 	 -5.5753808431758291E-03 	 1.6321252016550172E+01 	 5.7270888866715000E+00 	 3.7603013585279839E+00 	 5.3071438911207407E+00
1.0303504157014975E-02 	 3.7218100223218196E+00 	 -8.4809709883315876E-02 	 2.1759791438021002E-03 	 8.7504844661313463E-01 	 -1.1212020296462041E-03 	 1.6727100346417441E+01 	 5.8178791144271269E+00 	 3.8396183268077277E+00 	 5.2890236649555940E+00
9.8240013355047617E-03 	 3.5486050253001729E+00 	 -9.6768424312688089E-02 	 2.3144953520813855E-03 	 8.9323674499599515E-01 	 3.0436657871971101E-03 	 1.7151539175790173E+01 	 5.9121435863778640E+00 	 3.9181721343071279E+00 	 5.2719268166946476E+00
9.3460627260671947E-03 	 3.3759650496615716E+00 	 -1.0862949991540662E-01 	 2.4604013430108628E-03 	 9.1046583063671360E-01 	 6.9189338585429047E-03 	 1.7596617493443844E+01 	 6.0099321672617210E+00 	 3.9947071434812367E+00 	 5.2558664850133594E+00
8.8696122296345603E-03 	 3.2038626070614109E+00 	 -1.2033051662698512E-01 	 2.6138858088001070E-03 	 9.2664673161322342E-01 	 1.0504714175836384E-02 	 1.8065013993767543E+01 	 6.1113124851957812E+00 	 4.0678251281649178E+00 	 5.2408557795151740E+00
8.3945739840817213E-03 	 3.0322702947429838E+00 	 -1.3183375757000054E-01 	 2.7747986332287314E-03 	 9.4168646728509220E-01 	 1.3801468240421036E-02 	 1.8559529086234484E+01 	 6.2164412154509803E+00 	 4.1364312806226646E+00 	 5.2269084171525835E+00
7.9208723521471125E-03 	 2.8611607911743264E+00 	 -1.4321378841387108E-01 	 2.9423273453230430E-03 	 9.5546492133634919E-01 	 1.6809950484075652E-02 	 1.9080657304490643E+01 	 6.3257226951166432E+00 	 4.2009569706693641E+00 	 5.2140394145355140E+00
7.4484319093894857E-03 	 2.6905068516979824E+00 	 -1.5489035575148197E-01 	 3.1144231868667034E-03 	 9.6777622253294382E-01 	 1.9531146467165118E-02 	 1.9618422900823759E+01 	 6.4401458498276165E+00 	 4.2663748543966804E+00 	 5.2022658339818779E+00
6.9771774321786273E-03 	 2.5202813041930323E+00 	 -1.6658845159685259E-01 	 3.2948544214516642E-03 	 9.7860054634635951E-01 	 2.1987200927526963E-02 	 2.0177448045502118E+01 	 6.5592218017665953E+00 	 4.3293099065854523E+00 	 5.1915239095301553E+00
6.5070338857178278E-03 	 2.3504570447485973E+00 	 -1.7802019035510896E-01 	 3.4832161079048482E-03 	 9.8794615357445692E-01 	 2.4175747890512640E-02 	 2.0767260261582798E+01 	 6.6824597380578803E+00 	 4.3849750648686809E+00 	 5.1818409214942269E+00
6.0379264120966614E-03 	 2.1810070333482874E+00 	 -1.8934713225431957E-01 	 3.6777952084668802E-03 	 9.9573125806258855E-01 	 2.6100544319570596E-02 	 2.1385889155130041E+01 	 6.8102906302560378E+00 	 4.4349465652749300E+00 	 5.1732242271077951E+00
5.5697803183721861E-03 	 2.0119042895649204E+00 	 -2.0057042870111791E-01 	 3.8795581835025430E-03 	 1.0019281001363747E+00 	 2.7771090691208825E-02 	 2.2036373456317506E+01 	 6.9428215632698960E+00 	 4.4794463533188642E+00 	 5.1656651690404702E+00
5.1025210646752361E-03 	 1.8431218882642990E+00 	 -2.1169967977940729E-01 	 4.0881203261625698E-03 	 1.0065148374596387E+00 	 2.9197133968722311E-02 	 2.2719025479884081E+01 	 7.0800516253310999E+00 	 4.5182783940003741E+00 	 5.1591566143170189E+00
4.6360742523429144E-03 	 1.6746329553184569E+00 	 -2.2261718285873328E-01 	 4.3028548199803094E-03 	 1.0094447916092006E+00 	 3.0389142867397557E-02 	 2.3435882429064616E+01 	 7.2218898305687045E+00 	 4.5492191362932912E+00 	 5.1536896116865645E+00
4.1703656120717358E-03 	 1.5064106633263619E+00 	 -2.3336078441983146E-01 	 4.5238379033281598E-03 	 1.0107401018535187E+00 	 3.1357850439119588E-02 	 2.4186925459663509E+01 	 7.3682790506929248E+00 	 4.5724586728341308E+00 	 5.1492572011224809E+00
3.7053209920927532E-03 	 1.3384282273425585E+00 	 -2.4400379008863007E-01 	 4.7508030794667280E-03 	 1.0104543715036767E+00 	 3.2115800203305025E-02 	 2.4976256319148700E+01 	 7.5192354048125321E+00 	 4.5886875229165041E+00 	 5.1458465227063090E+00
3.2408663463647791E-03 	 1.1706589006123502E+00 	 -2.5473646304372088E-01 	 4.9834937623342819E-03 	 1.0086594436570491E+00 	 3.2676436873051808E-02 	 2.5815801998428356E+01 	 7.6749893653325740E+00 	 4.5990262127862254E+00 	 5.1434431145817614E+00
2.7769277227841505E-03 	 1.0030759703129546E+00 	 -2.6612556568685469E-01 	 5.2215789102854869E-03 	 1.0054526304246265E+00 	 3.3054189945555527E-02 	 2.6715422477422887E+01 	 7.8360797738454595E+00 	 4.6058640051752322E+00 	 5.1420299888933290E+00
2.3134312514101474E-03 	 8.3565275330031419E-01 	 -2.7949844776125221E-01 	 5.4646210324712490E-03 	 1.0009407401575969E+00 	 3.3264176546902280E-02 	 2.7545717657856706E+01 	 8.0031186705383490E+00 	 4.6123241587693835E+00 	 5.1415878069304375E+00
1.8503031327031794E-03 	 6.6836259186051827E-01 	 -2.9597274157398440E-01 	 5.7120580937556785E-03 	 9.9519362120808141E-01 	 3.3321583146498530E-02 	 2.7339296327887197E+01 	 8.1751231447468680E+00 	 4.6170146541692434E+00 	 5.1420963050057447E+00
1.3874696257739627E-03 	 5.0117884946519686E-01 	 -2.9335880675090170E-01 	 5.9632225245669175E-03 	 9.8812726741656387E-01 	 3.3241019850021779E-02 	 2.8636098975397196E+01 	 8.3414525034486644E+00 	 4.5863437796751816E+00 	 5.1435358943872771E+00
9.2485703664235697E-04 	 3.3407490653040162E-01 	 1.1288566407910026E-01 	 6.2175900758187049E-03 	 9.7929957509068322E-01 	 3.3036131986561537E-02 	 4.5655795166536558E+02 	 8.4456504960671328E+00 	 4.3245206829931631E+00 	 5.1458883928918571E+00
4.6239170650363981E-04 	 1.6702415617817415E-01 	 6.5495005908894932E-01 	 6.4784539598385987E-03 	 9.7110319147128388E-01 	 3.2719745258441027E-02 	 1.2404574140771691E+04 	 8.6542320180285106E+00 	 4.4532620795724931E+00 	 5.1491358858922940E+00
0.0000000000000000E+00 	 0.0000000000000000E+00 	 -1.7513353747762814E+10 	 -3.0385663733051813E+08 	 -5.8266318273431561E-04 	 3.2304833545201216E-02 	 -1.1330119645749080E+21 	 3.9874200134367088E+21 	 1.7114185231487712E+24 	 5.1532565316875152E+00
