%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%                                                               %%
%% The data in this file are from a direct numerical simulation  %%
%% (DNS) of a turbulent pipe flow of radius R and length 25R at  %%
%% a bulk Reynolds number Re_b = 37700; Re_b = U_b*D/nu, D=2R    %%
%%                                                               %%
%% Numerical method: Spectral element code nek5000               %%
%%                   http://nek5000.mcs.anl.gov                  %%
%%                                                               %%
%% Normalisation: nu/u_tau, u_tau                                %%
%%                                                               %%
%% El Khoury, G. K., Schlatter, P., Noorani, A., Fischer, P. F., %%
%% Brethouwer, G. & Johansson, A. V. Direct numerical simulation %%
%% of turbulent pipe flow at moderately high Reynolds numbers.   %%
%% Flow Turbul. Combust. 91, 475-495 (2013)                      %%
%%                                                               %%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%-----------------------------------------------------------------%
% Re_tau = 9.9903270723395929E+02
% u_tau/U_b = 5.2999082611881132E-02
%-----------------------------------------------------------------%
%-------------------------------------------------------------------------------------------%
% (1-r) ((1-r)^+) (Uz^+) (Uz/U_b) (ur_{rms}^+) (ut_{rms}^+) (uz_{rms}^+) (uzur^+) (dUzdr^+) %
%-------------------------------------------------------------------------------------------%
1.0000000000000000E+00 	 9.9903270723395929E+02 	 2.3429506904904652E+01 	 1.2417423720086811E+00 	 6.8047535860425168E-01 	 6.8047535860425212E-01 	 8.3118970458461239E-01 	 1.2353198818207717E-19 	 3.3399945663688791E-20
9.9587352115883876E-01 	 9.9491021990593038E+02 	 2.3429303163917410E+01 	 1.2417315739232668E+00 	 6.8049658854088202E-01 	 6.8047048772647212E-01 	 8.3125458962662357E-01 	 3.9932216183448006E-03 	 -9.8545980255444537E-05
9.9176404721724376E-01 	 9.9080472102875126E+02 	 2.3428702508035464E+01 	 1.2416997397125582E+00 	 6.8056112599311969E-01 	 6.8046457867835142E-01 	 8.3144506770477833E-01 	 7.9730308182686827E-03 	 -1.9321577665939101E-04
9.8767150800446635E-01 	 9.8671614049954906E+02 	 2.3427730120645862E+01 	 1.2416482040729659E+00 	 6.8067152173823575E-01 	 6.8048172952287678E-01 	 8.3175443193577425E-01 	 1.1941873209072135E-02 	 -2.8125973227819063E-04
9.8359583363892289E-01 	 9.8264440850433607E+02 	 2.3426418478921477E+01 	 1.2415786882648581E+00 	 6.8083113488537450E-01 	 6.8055731666526054E-01 	 8.3218400728889130E-01 	 1.5900367696466178E-02 	 -3.6188303150760031E-04
9.7953695452700329E-01 	 9.7858945551681973E+02 	 2.3424798508837050E+01 	 1.2414928313365248E+00 	 6.8104232353582850E-01 	 6.8072602048815445E-01 	 8.3273978575151819E-01 	 1.9847223060423146E-02 	 -4.3630948036600182E-04
9.7549480136188282E-01 	 9.7455121229721522E+02 	 2.3422893654022229E+01 	 1.2413918757788305E+00 	 6.8130471890377908E-01 	 6.8100759278330714E-01 	 8.3342419764723774E-01 	 2.3780341237488237E-02 	 -5.0665280708370858E-04
9.7146930512233887E-01 	 9.7052960989106339E+02 	 2.3420718269437803E+01 	 1.2412765823915277E+00 	 6.8161536743392437E-01 	 6.8140504003204339E-01 	 8.3424171096826516E-01 	 2.7697589150462207E-02 	 -5.7511104350074630E-04
9.6746039707157061E-01 	 9.6652457962805238E+02 	 2.3418277765622250E+01 	 1.2411472379281927E+00 	 6.8197066694480213E-01 	 6.8191171436452003E-01 	 8.3519927401869842E-01 	 3.1596813393430387E-02 	 -6.4390023646304260E-04
9.6346800875602701E-01 	 9.6253605312084562E+02 	 2.3415568813954234E+01 	 1.2410036659749479E+00 	 6.8236863451979712E-01 	 6.8252277750512469E-01 	 8.3630120610355052E-01 	 3.5476070644943028E-02 	 -7.1501437040871990E-04
9.5949207200423825E-01 	 9.5856396226391507E+02 	 2.3412582773556220E+01 	 1.2408454085732112E+00 	 6.8281031065149811E-01 	 6.8324084289007547E-01 	 8.3754864605317869E-01 	 3.9334901568240245E-02 	 -7.8895127798838446E-04
9.5553251892565005E-01 	 9.5460823923237660E+02 	 2.3409312689827043E+01 	 1.2406720971355008E+00 	 6.8329962457071658E-01 	 6.8407583253164062E-01 	 8.3893768919016054E-01 	 4.3174421996971642E-02 	 -8.6462391258399873E-04
9.5158928190946523E-01 	 9.5066881648083233E+02 	 2.3405756473312099E+01 	 1.2404836209226395E+00 	 6.8384203987691528E-01 	 6.8503579262399805E-01 	 8.4046276588905822E-01 	 4.6995821117165805E-02 	 -9.4091078342566005E-04
9.4766229362348908E-01 	 9.4674562674221750E+02 	 2.3401915606481584E+01 	 1.2402800585041878E+00 	 6.8444215006418752E-01 	 6.8611585565793798E-01 	 8.4212459561246678E-01 	 5.0799902370574170E-02 	 -1.0171329046887738E-03
9.4375148701298139E-01 	 9.4283860302665357E+02 	 2.3397792964536531E+01 	 1.2400615622631628E+00 	 6.8510191389149200E-01 	 6.8729872096878764E-01 	 8.4393005520007225E-01 	 5.4586765444688962E-02 	 -1.0933630565678368E-03
9.3985679529950772E-01 	 9.3894767862030028E+02 	 2.3393388879346940E+01 	 1.2398281497883699E+00 	 6.8582046382573825E-01 	 6.8855928683359746E-01 	 8.4588588256619057E-01 	 5.8355377952036859E-02 	 -1.1707960447168908E-03
9.3597815197980283E-01 	 9.3507278708422064E+02 	 2.3388698172763945E+01 	 1.2395795466426696E+00 	 6.8659474741503235E-01 	 6.8986864859325203E-01 	 8.4799535213743937E-01 	 6.2104510624839022E-02 	 -1.2508338689483391E-03
9.3211549082463252E-01 	 9.3121386225324329E+02 	 2.3383712489700546E+01 	 1.2393153100141159E+00 	 6.8742023556079368E-01 	 6.9119968290563749E-01 	 8.5025928868539646E-01 	 6.5834273352753145E-02 	 -1.3335588353841699E-03
9.2826874587766495E-01 	 9.2737083823483579E+02 	 2.3378426460441371E+01 	 1.2390351553127201E+00 	 6.8829169215094921E-01 	 6.9253367325547510E-01 	 8.5267926583989673E-01 	 6.9546323891186826E-02 	 -1.4175297483993592E-03
9.2443785145434276E-01 	 9.2354364940797677E+02 	 2.3372840978175770E+01 	 1.2387391298766983E+00 	 6.8920390166309542E-01 	 6.9386279574999643E-01 	 8.5525897581809429E-01 	 7.3242373008162928E-02 	 -1.5012604934461677E-03
9.2062274214076123E-01 	 9.1973223042203585E+02 	 2.3366960829778304E+01 	 1.2384274874060108E+00 	 6.9015196643905086E-01 	 6.9518763672023731E-01 	 8.5800264780109914E-01 	 7.6923055309405422E-02 	 -1.5842141951697513E-03
