%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%                                                               %%
%% The data in this file are from a direct numerical simulation  %%
%% (DNS) of a turbulent pipe flow of radius R and length 25R at  %%
%% a bulk Reynolds number Re_b = 5300; Re_b = U_b*D/nu, D=2R     %%
%%                                                               %%
%% Numerical method: Spectral element code nek5000               %%
%%                   http://nek5000.mcs.anl.gov                  %%
%%                                                               %%
%% Normalisation: nu/u_tau, u_tau                                %%
%%                                                               %%
%% El Khoury, G. K., Schlatter, P., Noorani, A., Fischer, P. F., %%
%% Brethouwer, G. & Johansson, A. V. Direct numerical simulation %%
%% of turbulent pipe flow at moderately high Reynolds numbers.   %%
%% Flow Turbul. Combust. 91, 475-495 (2013)                      %%
%%                                                               %%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%------------------------------------------------------------------------------------------------------------------------------------%
% (1-r) ((1-r)^+) (Production) (Turbulent diffusion) (Pressure diffusion) (Pressure strain) (Viscous diffusion) (Viscous dissipation)%
%                 (    Pij   ) (       TDij        ) (       PDij       ) (      PSij     ) (       VDij      ) (       Dij         )%
%------------------------------------------------------------------------------------------------------------------------------------%
1.0000000000000000E+00 	 1.8105409983122749E+02 	 0.0000000000000000E+00 	 3.0420042776235228E-03 	 -6.6141440106510456E-04 	 1.9799862232483248E-03 	 2.0513940310126069E-04 	 -4.5158161830403509E-03
9.7870978104233242E-01 	 1.7719941840263726E+02 	 0.0000000000000000E+00 	 3.0420042776235228E-03 	 -6.6141440106510456E-04 	 2.0090187376731439E-03 	 2.0513940310126069E-04 	 -4.5358049613678265E-03
9.5787221441496784E-01 	 1.7342669153424654E+02 	 0.0000000000000000E+00 	 3.0623820532680460E-03 	 -6.9589328362137611E-04 	 2.0817385152634544E-03 	 1.8238379988903082E-04 	 -4.5638124161438698E-03
9.3747766276342737E-01 	 1.6973417434351541E+02 	 0.0000000000000000E+00 	 3.0769551303259715E-03 	 -7.4381234615743719E-04 	 2.1947694962667838E-03 	 1.6703581112018624E-04 	 -4.6228824991465991E-03
9.1751669362723176E-01 	 1.6612015904480259E+02 	 0.0000000000000000E+00 	 3.0811355266617264E-03 	 -7.9796879065443843E-04 	 2.3379986500377593E-03 	 1.6247857071837696E-04 	 -4.7079047749007293E-03
8.9798007507739686E-01 	 1.6258297415951617E+02 	 0.0000000000000000E+00 	 3.0718097815600025E-03 	 -8.5420551214845182E-04 	 2.5053252736663241E-03 	 1.7233915147803281E-04 	 -4.8219464014672211E-03
8.7885877144667579E-01 	 1.5912098374305637E+02 	 0.0000000000000000E+00 	 3.0540875836927296E-03 	 -9.1017632528978443E-04 	 2.6974137524541403E-03 	 1.9006957050491725E-04 	 -4.9533451934379866E-03
8.6014393915057086E-01 	 1.5573258662819271E+02 	 0.0000000000000000E+00 	 3.0347123893021796E-03 	 -9.6402621076227600E-04 	 2.9174668602833733E-03 	 1.9338698612932727E-04 	 -5.1019968645740600E-03
8.4182692259718594E-01 	 1.5241621568452592E+02 	 0.0000000000000000E+00 	 3.0111330512728614E-03 	 -1.0137047532906183E-03 	 3.1676157117185308E-03 	 1.7781732500004707E-04 	 -5.2584023745876098E-03
8.2389925018402177E-01 	 1.4917033709369136E+02 	 0.0000000000000000E+00 	 2.9778453320789128E-03 	 -1.0577485753558808E-03 	 3.4440937358830555E-03 	 1.6246331052609516E-04 	 -5.4339114612300858E-03
8.0635263037986837E-01 	 1.4599344963996955E+02 	 0.0000000000000000E+00 	 2.9371310860461190E-03 	 -1.0958716352353173E-03 	 3.7392710720314196E-03 	 1.4767791835128592E-04 	 -5.6260470115579355E-03
7.8917894788998055E-01 	 1.4288408401597562E+02 	 0.0000000000000000E+00 	 2.8875825594485067E-03 	 -1.1284509995136932E-03 	 4.0483993311732289E-03 	 1.2830133065508639E-04 	 -5.8342743257915495E-03
7.7237025990276131E-01 	 1.3984080214310566E+02 	 0.0000000000000000E+00 	 2.8305826808389472E-03 	 -1.1558559645928124E-03 	 4.3707060122959232E-03 	 1.2042203899582563E-04 	 -6.0628583118793721E-03
7.5591879241621918E-01 	 1.3686219650642707E+02 	 0.0000000000000000E+00 	 2.7632498341270840E-03 	 -1.1784150746665071E-03 	 4.7051711416349600E-03 	 1.2121698212982221E-04 	 -6.2998545220566997E-03
7.3981693664250026E-01 	 1.3394688950370414E+02 	 0.0000000000000000E+00 	 2.6846436875335574E-03 	 -1.1967651897412347E-03 	 5.0498325371851555E-03 	 1.2333468536054887E-04 	 -6.5448164849880386E-03
7.2405724548883088E-01 	 1.3109353280825837E+02 	 0.0000000000000000E+00 	 2.6008638175586260E-03 	 -1.2116906993219104E-03 	 5.4036571973354302E-03 	 1.2776083478173274E-04 	 -6.7949480444344504E-03
7.0863243011324362E-01 	 1.2830080674536853E+02 	 0.0000000000000000E+00 	 2.5173971389400901E-03 	 -1.2241884140738789E-03 	 5.7655639527592669E-03 	 1.3441178699487920E-04 	 -7.0578492977745443E-03
