%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%                                                               %%
%% The data in this file are from a direct numerical simulation  %%
%% (DNS) of a turbulent pipe flow of radius R and length 25R at  %%
%% a bulk Reynolds number Re_b = 37700; Re_b = U_b*D/nu, D=2R    %%
%%                                                               %%
%% Numerical method: Spectral element code nek5000               %%
%%                   http://nek5000.mcs.anl.gov                  %%
%%                                                               %%
%% Normalisation: nu/u_tau, u_tau                                %%
%%                                                               %%
%% El Khoury, G. K., Schlatter, P., Noorani, A., Fischer, P. F., %%
%% Brethouwer, G. & Johansson, A. V. Direct numerical simulation %%
%% of turbulent pipe flow at moderately high Reynolds numbers.   %%
%% Flow Turbul. Combust. 91, 475-495 (2013)                      %%
%%                                                               %%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%-----------------------------------------------------------------%
% (1-r) ((1-r)^+) S(ur) S(ut) S(uz) S(p) F(ur) F(ut) F(uz) F(p)   %
%-----------------------------------------------------------------%
1.0000000000000000E+00 	 9.9903270723395929E+02 	 -3.2160543952229892E-18 	 1.2608520315747398E-18 	 -4.2766758626461154E-01 	 -6.2279576843288631E-01 	 3.6772635477412483E+00 	 3.6772635477412403E+00 	 3.3524219038700513E+00 	 5.3617941918547860E+00
9.9587352115883876E-01 	 9.9491021990593038E+02 	 -8.2570938325035211E-03 	 -2.0342952237792432E-03 	 -4.2782689405885932E-01 	 -6.2297906687053273E-01 	 3.6772593562988587E+00 	 3.6776361292964843E+00 	 3.3531526189709129E+00 	 5.3629087999934058E+00
9.9176404721724376E-01 	 9.9080472102875126E+02 	 -1.6450698304982917E-02 	 -3.8282739648099061E-03 	 -4.2827637780478561E-01 	 -6.2364154941163619E-01 	 3.6771872501033762E+00 	 3.6781962909614418E+00 	 3.3551316199699301E+00 	 5.3680509215920633E+00
9.8767150800446635E-01 	 9.8671614049954906E+02 	 -2.4561955467447123E-02 	 -5.0856463702247589E-03 	 -4.2896256430772817E-01 	 -6.2504067149437526E-01 	 3.6769300421877533E+00 	 3.6782776582292498E+00 	 3.3579128534110190E+00 	 5.3808170061400897E+00
9.8359583363892289E-01 	 9.8264440850433607E+02 	 -3.2586060376762052E-02 	 -5.6250831156072403E-03 	 -4.2987032694407284E-01 	 -6.2735842822670684E-01 	 3.6764198486304469E+00 	 3.6782976039899866E+00 	 3.3612588170914273E+00 	 5.4030456645852984E+00
9.7953695452700329E-01 	 9.7858945551681973E+02 	 -4.0529925009174482E-02 	 -5.5388612560777770E-03 	 -4.3098353298050796E-01 	 -6.3052000205552128E-01 	 3.6757048623791966E+00 	 3.6789008035405102E+00 	 3.3648936792493371E+00 	 5.4333482102566428E+00
9.7549480136188282E-01 	 9.7455121229721522E+02 	 -4.8406959447118127E-02 	 -5.0391296942937170E-03 	 -4.3224977859030667E-01 	 -6.3422586043144624E-01 	 3.6749059000399158E+00 	 3.6798985458513704E+00 	 3.3684312754826959E+00 	 5.4688962550066798E+00
9.7146930512233887E-01 	 9.7052960989106339E+02 	 -5.6229633041990586E-02 	 -4.3012319065202651E-03 	 -4.3364221604968795E-01 	 -6.3809109383929108E-01 	 3.6741292850065066E+00 	 3.6809143064227507E+00 	 3.3718566332008963E+00 	 5.5066890840106879E+00
9.6746039707157061E-01 	 9.6652457962805238E+02 	 -6.4004428138376826E-02 	 -3.4548285746222366E-03 	 -4.3517529127722521E-01 	 -6.4179229295306539E-01 	 3.6734254460027254E+00 	 3.6819103162819067E+00 	 3.3754477658750606E+00 	 5.5440750504551115E+00
9.6346800875602701E-01 	 9.6253605312084562E+02 	 -7.1728193756395164E-02 	 -2.6075703739619452E-03 	 -4.3688654013878381E-01 	 -6.4518656371378635E-01 	 3.6727930834961420E+00 	 3.6831562821396644E+00 	 3.3795074043623412E+00 	 5.5806479104366398E+00
9.5949207200423825E-01 	 9.5856396226391507E+02 	 -7.9389074768548965E-02 	 -1.8112880368559062E-03 	 -4.3881459736938855E-01 	 -6.4832311422066391E-01 	 3.6721983228614827E+00 	 3.6848664469735888E+00 	 3.3842083017766891E+00 	 5.6187194165994443E+00
9.5553251892565005E-01 	 9.5460823923237660E+02 	 -8.6969525599151054E-02 	 -1.0264546023273740E-03 	 -4.4094708781950936E-01 	 -6.5131122176200851E-01 	 3.6715872703519867E+00 	 3.6871332547578963E+00 	 3.3894859356757086E+00 	 5.6598409467050379E+00
9.5158928190946523E-01 	 9.5066881648083233E+02 	 -9.4450871889797131E-02 	 -2.0552632160183204E-04 	 -4.4322488558125039E-01 	 -6.5418350874949383E-01 	 3.6708974772892402E+00 	 3.6897899063047199E+00 	 3.3950708333411805E+00 	 5.7021874221600433E+00
9.4766229362348908E-01 	 9.4674562674221750E+02 	 -1.0181732477219825E-01 	 6.6963236556684760E-04 	 -4.4558685115202740E-01 	 -6.5688726193468661E-01 	 3.6700913517847740E+00 	 3.6923179596431224E+00 	 3.4006397686227028E+00 	 5.7416404398962051E+00
9.4375148701298139E-01 	 9.4283860302665357E+02 	 -1.0905698113130911E-01 	 1.5915144656113215E-03 	 -4.4800327418270469E-01 	 -6.5940695890182921E-01 	 3.6691720717964138E+00 	 3.6944839080506160E+00 	 3.4059405845222801E+00 	 5.7749523649701962E+00
9.3985679529950772E-01 	 9.3894767862030028E+02 	 -1.1615998946310800E-01 	 2.4785271227307651E-03 	 -4.5049140389746312E-01 	 -6.6186279846223872E-01 	 3.6681762356814263E+00 	 3.6964578464612337E+00 	 3.4108448778342639E+00 	 5.8020866035311478E+00
9.3597815197980283E-01 	 9.3507278708422064E+02 	 -1.2311860995406811E-01 	 3.2200000425885934E-03 	 -4.5309141904370565E-01 	 -6.6446029972360610E-01 	 3.6671433781128875E+00 	 3.6984456479771546E+00 	 3.4153594512125869E+00 	 5.8254313077576372E+00
9.3211549082463252E-01 	 9.3121386225324329E+02 	 -1.2992825020067669E-01 	 3.7972966471587709E-03 	 -4.5581437388398988E-01 	 -6.6739355293226055E-01 	 3.6661020116932410E+00 	 3.7007289914055179E+00 	 3.4195051571350659E+00 	 5.8477081452778803E+00
9.2826874587766495E-01 	 9.2737083823483579E+02 	 -1.3658906869322054E-01 	 4.2416405348355366E-03 	 -4.5862781449688750E-01 	 -6.7078475136575133E-01 	 3.6650637718008179E+00 	 3.7035669776813034E+00 	 3.4232708953587192E+00 	 5.8708561099291243E+00
