%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%                                                               %%
%% The data in this file are from a direct numerical simulation  %%
%% (DNS) of a turbulent pipe flow of radius R and length 25R at  %%
%% a bulk Reynolds number Re_b = 5300; Re_b = U_b*D/nu, D=2R     %%
%%                                                               %%
%% Numerical method: Spectral element code nek5000               %%
%%                   http://nek5000.mcs.anl.gov                  %%
%%                                                               %%
%% Normalisation: nu/u_tau, u_tau                                %%
%%                                                               %%
%% El Khoury, G. K., Schlatter, P., Noorani, A., Fischer, P. F., %%
%% Brethouwer, G. & Johansson, A. V. Direct numerical simulation %%
%% of turbulent pipe flow at moderately high Reynolds numbers.   %%
%% Flow Turbul. Combust. 91, 475-495 (2013)                      %%
%%                                                               %%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%-----------------------------------------------------------------%
% (1-r) ((1-r)^+) S(ur) S(ut) S(uz) S(p) F(ur) F(ut) F(uz) F(p)   %
%-----------------------------------------------------------------%
1.0000000000000000E+00 	 1.8105409983122749E+02 	 -2.7406721422940795E-19 	 1.6015450378837834E-19 	 -5.0861666119388649E-01 	 -4.0566051113985335E-01 	 3.5302045079469102E+00 	 3.5302045079469093E+00 	 3.3469632384400758E+00 	 4.2019435952119979E+00
9.7870978104233242E-01 	 1.7719941840263726E+02 	 -3.0526487950119349E-02 	 4.5283083018726522E-04 	 -5.1030697614586584E-01 	 -4.0856770501468093E-01 	 3.5306800808676666E+00 	 3.5320942951003453E+00 	 3.3522869897554437E+00 	 4.2167945741819279E+00
9.5787221441496784E-01 	 1.7342669153424654E+02 	 -6.0500703685795472E-02 	 1.5872306190430835E-03 	 -5.1486479417738373E-01 	 -4.1627145971457552E-01 	 3.5322563106322638E+00 	 3.5374654904385432E+00 	 3.3657892705661143E+00 	 4.2563492794934588E+00
9.3747766276342737E-01 	 1.6973417434351541E+02 	 -8.9842455696438478E-02 	 3.3613493408905584E-03 	 -5.2175110722150109E-01 	 -4.2760686828215816E-01 	 3.5349276393148426E+00 	 3.5426925691455287E+00 	 3.3843077591837778E+00 	 4.3178168556197054E+00
9.1751669362723176E-01 	 1.6612015904480259E+02 	 -1.1830182289038509E-01 	 4.6504609662761428E-03 	 -5.3083968930303982E-01 	 -4.4099747593187433E-01 	 3.5383011818188028E+00 	 3.5453190646822348E+00 	 3.4051913932951887E+00 	 4.3957817083529331E+00
8.9798007507739686E-01 	 1.6258297415951617E+02 	 -1.4561692979327079E-01 	 5.0920445966755913E-03 	 -5.4134168194142374E-01 	 -4.5516257921114284E-01 	 3.5415633078542710E+00 	 3.5474906569155378E+00 	 3.4256478628644134E+00 	 4.4824010860875783E+00
8.7885877144667579E-01 	 1.5912098374305637E+02 	 -1.7157212148839665E-01 	 5.3606667401785539E-03 	 -5.5149532527047107E-01 	 -4.6923268519756056E-01 	 3.5441454093673763E+00 	 3.5494043829608697E+00 	 3.4423728878818243E+00 	 4.5672708409674199E+00
8.6014393915057086E-01 	 1.5573258662819271E+02 	 -1.9597733739505763E-01 	 5.4891976289182624E-03 	 -5.5965448031150755E-01 	 -4.8301878242934360E-01 	 3.5456931182319811E+00 	 3.5479552910655747E+00 	 3.4529923160198979E+00 	 4.6445737531475171E+00
8.4182692259718594E-01 	 1.5241621568452592E+02 	 -2.1862306789554542E-01 	 5.3467415411606323E-03 	 -5.6532803702394652E-01 	 -4.9631252929560893E-01 	 3.5458395684027986E+00 	 3.5419841577034270E+00 	 3.4576695271338798E+00 	 4.7118437114437333E+00
8.2389925018402177E-01 	 1.4917033709369136E+02 	 -2.3933559222076156E-01 	 5.1772367748067630E-03 	 -5.6884294038922345E-01 	 -5.0887841426197111E-01 	 3.5444088507501244E+00 	 3.5327850283112880E+00 	 3.4576099724918432E+00 	 4.7700211933871879E+00
8.0635263037986837E-01 	 1.4599344963996955E+02 	 -2.5803882815457857E-01 	 5.4312510264775881E-03 	 -5.7081319197403380E-01 	 -5.2050222230232912E-01 	 3.5414086639138258E+00 	 3.5239588146881400E+00 	 3.4544810482393973E+00 	 4.8212349354099384E+00
7.8917894788998055E-01 	 1.4288408401597562E+02 	 -2.7472905852191198E-01 	 5.9719976029694857E-03 	 -5.7171680575440054E-01 	 -5.3106456446990613E-01 	 3.5369854527303759E+00 	 3.5174424327743079E+00 	 3.4493572342011061E+00 	 4.8663480324815929E+00
7.7237025990276131E-01 	 1.3984080214310566E+02 	 -2.8945138957270961E-01 	 6.1348514709211452E-03 	 -5.7181087454824575E-01 	 -5.4053509386449272E-01 	 3.5314509188947514E+00 	 3.5114701010362741E+00 	 3.4425766066279233E+00 	 4.9051919324632589E+00
7.5591879241621918E-01 	 1.3686219650642707E+02 	 -3.0227399521438997E-01 	 5.6578614904175444E-03 	 -5.7128392170415554E-01 	 -5.4902602783252918E-01 	 3.5252196767298165E+00 	 3.5039575524372037E+00 	 3.4344307528552118E+00 	 4.9393212692046706E+00
7.3981693664250026E-01 	 1.3394688950370414E+02 	 -3.1326127804972659E-01 	 4.9159724077908118E-03 	 -5.7002997512218068E-01 	 -5.5689126955988821E-01 	 3.5184811510670690E+00 	 3.4946491297537103E+00 	 3.4245225644549384E+00 	 4.9724463978572668E+00
7.2405724548883088E-01 	 1.3109353280825837E+02 	 -3.2247211213650107E-01 	 4.2252072900514142E-03 	 -5.6791646605769563E-01 	 -5.6419695739128717E-01 	 3.5112493089148789E+00 	 3.4832527468651402E+00 	 3.4127365866471755E+00 	 5.0055360142185998E+00
7.0863243011324362E-01 	 1.2830080674536853E+02 	 -3.3001522020582752E-01 	 3.7199681173611483E-03 	 -5.6497859879992574E-01 	 -5.7091834662832852E-01 	 3.5035411559096596E+00 	 3.4702550746710381E+00 	 3.3993509145554395E+00 	 5.0375064326657046E+00
6.9353535655349630E-01 	 1.2556741968192267E+02 	 -3.3602958686121104E-01 	 3.5305990263740975E-03 	 -5.6143907134512616E-01 	 -5.7697906502733387E-01 	 3.4953763606778137E+00 	 3.4566537696047095E+00 	 3.3852187998482610E+00 	 5.0662464065364308E+00
6.7875904242762031E-01 	 1.2289210742903875E+02 	 -3.4066653305730921E-01 	 3.7052254336833595E-03 	 -5.5743442144019006E-01 	 -5.8237722236232248E-01 	 3.4866942912306067E+00 	 3.4433949116805196E+00 	 3.3710780812109267E+00 	 5.0906714522401648E+00
6.6429665370457580E-01 	 1.2027363265737863E+02 	 -3.4407740782161000E-01 	 4.1131617525126986E-03 	 -5.5299077972660138E-01 	 -5.8702884451536919E-01 	 3.4774299943579110E+00 	 3.4314951376194900E+00 	 3.3569744904350984E+00 	 5.1099833075976582E+00
6.5014150154351991E-01 	 1.1771078432488459E+02 	 -3.4640264143811506E-01 	 4.5403494401533061E-03 	 -5.4820127753643966E-01 	 -5.9065195114177105E-01 	 3.4676010668529891E+00 	 3.4218592329019506E+00 	 3.3428572735166950E+00 	 5.1225600851282280E+00
6.3628703920022278E-01 	 1.1520237711667329E+02 	 -3.4777523033094970E-01 	 4.8872611713477992E-03 	 -5.4324199696931252E-01 	 -5.9318884125522930E-01 	 3.4573272090427483E+00 	 3.4145404496208127E+00 	 3.3289615599876226E+00 	 5.1291330818148300E+00
6.2272685899920566E-01 	 1.1274725089682892E+02 	 -3.4828737467100401E-01 	 5.2353908068830989E-03 	 -5.3817885581456060E-01 	 -5.9459363019831535E-01 	 3.4468111049822787E+00 	 3.4087166863266414E+00 	 3.3153153983295809E+00 	 5.1299996842601496E+00
6.0945468937019687E-01 	 1.1034427017184137E+02 	 -3.4802450729891776E-01 	 5.5415718674179945E-03 	 -5.3313609020617514E-01 	 -5.9503447974290524E-01 	 3.4363290029124665E+00 	 3.4034880318317380E+00 	 3.3019121992680218E+00 	 5.1270596991274058E+00
5.9646439194753686E-01 	 1.0799232356544175E+02 	 -3.4707476833387163E-01 	 5.6235104314410261E-03 	 -5.2830634690021827E-01 	 -5.9471460681806798E-01 	 3.4261190393520691E+00 	 3.3985730773506297E+00 	 3.2890578314510948E+00 	 5.1214706324187942E+00
5.8374995873118973E-01 	 1.0569032330459176E+02 	 -3.4551519701176614E-01 	 5.3958462704203616E-03 	 -5.2381753621561766E-01 	 -5.9379013819692517E-01 	 3.4163106263595577E+00 	 3.3939982743082688E+00 	 3.2771068367336960E+00 	 5.1139731762376250E+00
5.7130550930804880E-01 	 1.0343720471638974E+02 	 -3.4341912824287985E-01 	 4.9205504373131459E-03 	 -5.1967098194793571E-01 	 -5.9245942619209668E-01 	 3.4069880991985135E+00 	 3.3892465473616413E+00 	 3.2660601559733782E+00 	 5.1062110157763749E+00
