%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%                                                               %%
%% The data in this file are from a direct numerical simulation  %%
%% (DNS) of a turbulent pipe flow of radius R and length 25R at  %%
%% a bulk Reynolds number Re_b = 5300; Re_b = U_b*D/nu, D=2R     %%
%%                                                               %%
%% Numerical method: Spectral element code nek5000               %%
%%                   http://nek5000.mcs.anl.gov                  %%
%%                                                               %%
%% Normalisation: nu/u_tau, u_tau                                %%
%%                                                               %%
%% El Khoury, G. K., Schlatter, P., Noorani, A., Fischer, P. F., %%
%% Brethouwer, G. & Johansson, A. V. Direct numerical simulation %%
%% of turbulent pipe flow at moderately high Reynolds numbers.   %%
%% Flow Turbul. Combust. 91, 475-495 (2013)                      %%
%%                                                               %%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%------------------------------------------------------------------------------------------------------------------------------------%
% (1-r) ((1-r)^+) (Production) (Turbulent diffusion) (Pressure diffusion) (Pressure strain) (Viscous diffusion) (Viscous dissipation)%
%                 (    Pij   ) (       TDij        ) (       PDij       ) (      PSij     ) (       VDij      ) (       Dij         )%
%------------------------------------------------------------------------------------------------------------------------------------%
1.0000000000000000E+00 	 1.8105409983122749E+02 	 0.0000000000000000E+00 	 3.0563380826607034E-03 	 -6.8849820262011953E-04 	 1.9799862232483243E-03 	 2.1317449585159500E-04 	 -4.5158161830403543E-03
9.7870978104233242E-01 	 1.7719941840263726E+02 	 0.0000000000000000E+00 	 3.0563380826607034E-03 	 -6.8849820262011953E-04 	 2.0143497106269019E-03 	 2.1317449585159500E-04 	 -4.5338715517718314E-03
9.5787221441496784E-01 	 1.7342669153424654E+02 	 0.0000000000000000E+00 	 3.1056583084806979E-03 	 -7.8222353459384843E-04 	 2.0964946499611686E-03 	 2.0042166977415150E-04 	 -4.5562647774594206E-03
9.3747766276342737E-01 	 1.6973417434351541E+02 	 0.0000000000000000E+00 	 3.1672906536003658E-03 	 -9.0515373702994382E-04 	 2.2157173042249285E-03 	 1.8815623237321483E-04 	 -4.5962637663158768E-03
9.1751669362723176E-01 	 1.6612015904480259E+02 	 0.0000000000000000E+00 	 3.2219765245516908E-03 	 -1.0304584831406119E-03 	 2.3574501476960183E-03 	 1.7702315971057387E-04 	 -4.6528020812604577E-03
8.9798007507739686E-01 	 1.6258297415951617E+02 	 0.0000000000000000E+00 	 3.2675318100409837E-03 	 -1.1520240409497570E-03 	 2.5160510993602627E-03 	 1.6896015905552489E-04 	 -4.7256200347117489E-03
8.7885877144667579E-01 	 1.5912098374305637E+02 	 0.0000000000000000E+00 	 3.3027840089332929E-03 	 -1.2639295860612694E-03 	 2.6837033038863531E-03 	 1.6628616431516193E-04 	 -4.8113624146952040E-03
8.6014393915057086E-01 	 1.5573258662819271E+02 	 0.0000000000000000E+00 	 3.3220005877549067E-03 	 -1.3575381104880581E-03 	 2.8605124842678749E-03 	 1.6453389871040806E-04 	 -4.9100012078844794E-03
8.4182692259718594E-01 	 1.5241621568452592E+02 	 0.0000000000000000E+00 	 3.3171384085026192E-03 	 -1.4239970722724434E-03 	 3.0421734559935350E-03 	 1.6256727265263901E-04 	 -5.0166060908276916E-03
8.2389925018402177E-01 	 1.4917033709369136E+02 	 0.0000000000000000E+00 	 3.2910162899652687E-03 	 -1.4653253967038616E-03 	 3.2312074008723122E-03 	 1.6131016951853770E-04 	 -5.1321450537558282E-03
8.0635263037986837E-01 	 1.4599344963996955E+02 	 0.0000000000000000E+00 	 3.2498510996081084E-03 	 -1.4893756017996334E-03 	 3.4277718047756498E-03 	 1.5966069602195407E-04 	 -5.2562551288451850E-03
7.8917894788998055E-01 	 1.4288408401597562E+02 	 0.0000000000000000E+00 	 3.1966603348109936E-03 	 -1.5000653219515530E-03 	 3.6303170815298060E-03 	 1.5730115375472726E-04 	 -5.3895264058049907E-03
7.7237025990276131E-01 	 1.3984080214310566E+02 	 0.0000000000000000E+00 	 3.1345183175606329E-03 	 -1.4967351332860338E-03 	 3.8371006792974212E-03 	 1.5622427077698097E-04 	 -5.5325290496508603E-03
7.5591879241621918E-01 	 1.3686219650642707E+02 	 0.0000000000000000E+00 	 3.0657098438522843E-03 	 -1.4833766773043079E-03 	 4.0477096764760020E-03 	 1.5741015453673809E-04 	 -5.6832609687630818E-03
7.3981693664250026E-01 	 1.3394688950370414E+02 	 0.0000000000000000E+00 	 2.9888368989615215E-03 	 -1.4660420331785190E-03 	 4.2700560819220286E-03 	 1.5791853729626247E-04 	 -5.8428791047391614E-03
7.2405724548883088E-01 	 1.3109353280825837E+02 	 0.0000000000000000E+00 	 2.9057531795710972E-03 	 -1.4513739372085368E-03 	 4.5082770760579566E-03 	 1.5950788405906733E-04 	 -6.0093197244756574E-03
7.0863243011324362E-01 	 1.2830080674536853E+02 	 0.0000000000000000E+00 	 2.8236646470828509E-03 	 -1.4457592296739056E-03 	 4.7654955764321015E-03 	 1.6142457469191135E-04 	 -6.1836744943415522E-03
6.9353535655349630E-01 	 1.2556741968192267E+02 	 0.0000000000000000E+00 	 2.7438255622534804E-03 	 -1.4501048256463044E-03 	 5.0394973646550878E-03 	 1.6191486317432367E-04 	 -6.3653816743947551E-03
6.7875904242762031E-01 	 1.2289210742903875E+02 	 0.0000000000000000E+00 	 2.6664656179595566E-03 	 -1.4644625949191816E-03 	 5.3280343462553748E-03 	 1.6060240128334586E-04 	 -6.5547831756532131E-03
6.6429665370457580E-01 	 1.2027363265737863E+02 	 0.0000000000000000E+00 	 2.5905211605215285E-03 	 -1.4826890893854534E-03 	 5.6273962691623224E-03 	 1.5794507593596739E-04 	 -6.7529374232695337E-03
6.5014150154351991E-01 	 1.1771078432488459E+02 	 0.0000000000000000E+00 	 2.5171533362494253E-03 	 -1.4979454852819764E-03 	 5.9273969703801718E-03 	 1.5542029793447218E-04 	 -6.9562565152167287E-03
6.3628703920022278E-01 	 1.1520237711667329E+02 	 0.0000000000000000E+00 	 2.4431528357729149E-03 	 -1.5038390055576894E-03 	 6.2293240391166262E-03 	 1.5137581292075573E-04 	 -7.1661828285783527E-03
6.2272685899920566E-01 	 1.1274725089682892E+02 	 0.0000000000000000E+00 	 2.3618901616238421E-03 	 -1.4951123486170680E-03 	 6.5269094684823328E-03 	 1.4326182573809086E-04 	 -7.3796670563894334E-03
6.0945468937019687E-01 	 1.1034427017184137E+02 	 0.0000000000000000E+00 	 2.2744409099583239E-03 	 -1.4728520164192654E-03 	 6.8207929315699297E-03 	 1.3594949169333051E-04 	 -7.5959948351644263E-03
5.9646439194753686E-01 	 1.0799232356544175E+02 	 0.0000000000000000E+00 	 2.1822271548215836E-03 	 -1.4388105977278182E-03 	 7.1147456487239162E-03 	 1.2961091958242272E-04 	 -7.8171630160780887E-03
5.8374995873118973E-01 	 1.0569032330459176E+02 	 0.0000000000000000E+00 	 2.0865657371689759E-03 	 -1.3977931553221996E-03 	 7.4111376613824435E-03 	 1.2435544916618698E-04 	 -8.0426943487901109E-03
5.7130550930804880E-01 	 1.0343720471638974E+02 	 0.0000000000000000E+00 	 1.9855332940051707E-03 	 -1.3544723592904628E-03 	 7.7120771998951277E-03 	 1.1851386163743357E-04 	 -8.2717696118811412E-03
5.5912528813225193E-01 	 1.0123192573566057E+02 	 0.0000000000000000E+00 	 1.8770083448144399E-03 	 -1.3100763786380934E-03 	 8.0210285158713607E-03 	 1.1249104750568582E-04 	 -8.5069993610777713E-03
5.4720366186324632E-01 	 9.9073466423001463E+01 	 0.0000000000000000E+00 	 1.7635911492270202E-03 	 -1.2633721180835538E-03 	 8.3388847985029126E-03 	 1.0712097494981744E-04 	 -8.7478312319564065E-03
5.3553511676037457E-01 	 9.6960828493060930E+01 	 0.0000000000000000E+00 	 1.6511930259573099E-03 	 -1.2202370051722731E-03 	 8.6588872502685304E-03 	 1.0347607401293183E-04 	 -8.9888174578233795E-03
