%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%                                                               %%
%% The data in this file are from a direct numerical simulation  %%
%% (DNS) of a turbulent pipe flow of radius R and length 25R at  %%
%% a bulk Reynolds number Re_b = 37700; Re_b = U_b*D/nu, D=2R    %%
%%                                                               %%
%% Numerical method: Spectral element code nek5000               %%
%%                   http://nek5000.mcs.anl.gov                  %%
%%                                                               %%
%% Normalisation: nu/u_tau, u_tau                                %%
%%                                                               %%
%% El Khoury, G. K., Schlatter, P., Noorani, A., Fischer, P. F., %%
%% Brethouwer, G. & Johansson, A. V. Direct numerical simulation %%
%% of turbulent pipe flow at moderately high Reynolds numbers.   %%
%% Flow Turbul. Combust. 91, 475-495 (2013)                      %%
%%                                                               %%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%------------------------------------------------------------------------------------------------------------------------------------%
% (1-r) ((1-r)^+) (Production) (Turbulent diffusion) (Pressure diffusion) (Pressure strain) (Viscous diffusion) (Viscous dissipation)%
%                 (    Pij   ) (       TDij        ) (       PDij       ) (      PSij     ) (       VDij      ) (       Dij         )%
%------------------------------------------------------------------------------------------------------------------------------------%
1.0000000000000000E+00 	 9.9903270723395929E+02 	 0.0000000000000000E+00 	 8.4103558494969335E-04 	 -3.3456438018898357E-04 	 4.7230861214445574E-04 	 2.7195982277813284E-06 	 -1.0026665313719355E-03
9.9587352115883876E-01 	 9.9491021990593038E+02 	 0.0000000000000000E+00 	 8.4103558494969335E-04 	 -3.3456438018898357E-04 	 4.7127806753841155E-04 	 2.7195982277813284E-06 	 -1.0029313359310413E-03
9.9176404721724376E-01 	 9.9080472102875126E+02 	 0.0000000000000000E+00 	 8.3874044130714570E-04 	 -3.2937309793961431E-04 	 4.6863133387098105E-04 	 3.3705348479381767E-06 	 -1.0037348533500942E-03
9.8767150800446635E-01 	 9.8671614049954906E+02 	 0.0000000000000000E+00 	 8.3602772895407856E-04 	 -3.2264854347002021E-04 	 4.6526869284026472E-04 	 4.3152988406910561E-06 	 -1.0050309427990960E-03
9.8359583363892289E-01 	 9.8264440850433607E+02 	 0.0000000000000000E+00 	 8.3404804710884004E-04 	 -3.1623658427653445E-04 	 4.6183740465739423E-04 	 5.3526584891131290E-06 	 -1.0067350091337302E-03
9.7953695452700329E-01 	 9.7858945551681973E+02 	 0.0000000000000000E+00 	 8.3329989731906434E-04 	 -3.1101712571018967E-04 	 4.5887979800993394E-04 	 6.2102945493289462E-06 	 -1.0087012265614082E-03
9.7549480136188282E-01 	 9.7455121229721522E+02 	 0.0000000000000000E+00 	 8.3383466438683752E-04 	 -3.0775596925657951E-04 	 4.5708668262649379E-04 	 6.7782128972871326E-06 	 -1.0108118123433318E-03
9.7146930512233887E-01 	 9.7052960989106339E+02 	 0.0000000000000000E+00 	 8.3527895991246739E-04 	 -3.0681409233754633E-04 	 4.5703839763876772E-04 	 7.1660081793169663E-06 	 -1.0130190795388763E-03
9.6746039707157061E-01 	 9.6652457962805238E+02 	 0.0000000000000000E+00 	 8.3704827899078529E-04 	 -3.0792643638359975E-04 	 4.5883836591371799E-04 	 7.5732912479920671E-06 	 -1.0153228925246457E-03
9.6346800875602701E-01 	 9.6253605312084562E+02 	 0.0000000000000000E+00 	 8.3849399273508429E-04 	 -3.1024724257528873E-04 	 4.6213360207584235E-04 	 8.1706048587111314E-06 	 -1.0177546783728885E-03
