"radial position, mm"	h75mm	h125mm	h175mm	h225mm	h275mm	h325mm	h375mm	h425mm	h475mm	h525mm	h575mm	h625mm	h675mm	h725mm	h775mm	h825mm
-11.7906	0.00104265	0.049815498	0.11758775	0.25533339	0.3431477	0.43264183	0.5363276	0.612441	0.62506866	0.5726465	0.55358922	0.41543809	0.29692355	0.19914615	0.1044967	0.045065649
-11.6535	0.0011585	0.049467951	0.1163134	0.25336394	0.34175751	0.43165711	0.53597999	0.61278856	0.6267485	0.57287824	0.55480564	0.41700208	0.29756072	0.19943577	0.1047284	0.045297351
-11.5164	0.00127435	0.0491204	0.11503905	0.25139451	0.34042522	0.43073031	0.53551662	0.61302024	0.6283704	0.57310998	0.55596417	0.41856605	0.2981979	0.19978333	0.1049601	0.0454132
-11.3793	0.0013902	0.048657	0.1137647	0.24942505	0.33903503	0.42980349	0.53499532	0.61330992	0.6298185	0.57345748	0.55723852	0.42013001	0.298893	0.2001888	0.10507595	0.045644902
-11.2422	0.00150605	0.048077751	0.11249035	0.2474556	0.33758691	0.42893463	0.53447396	0.61359954	0.63132459	0.57380503	0.55851287	0.42163607	0.29947224	0.20053636	0.1051918	0.0458766
-11.1051	0.0016219	0.0477302	0.1109843	0.24548616	0.33613878	0.42818162	0.53406852	0.61377329	0.63271475	0.57415259	0.55984515	0.42296836	0.30005151	0.20099975	0.10530765	0.046108302
-10.968	0.00173775	0.047035102	0.1095941	0.2435167	0.33457482	0.4272548	0.53372097	0.61400503	0.6339891	0.57450014	0.56117737	0.42430061	0.30063075	0.20134731	0.10530765	0.046571702
-10.8309	0.00196945	0.04634	0.1082039	0.24177895	0.33301082	0.42644385	0.53331548	0.61417878	0.6352635	0.5748477	0.56256759	0.42557499	0.30115208	0.2018107	0.10530765	0.046919249
-10.6938	0.00196945	0.045760751	0.10669785	0.23992535	0.33138892	0.42551705	0.53302586	0.61435258	0.63647991	0.57542694	0.563784	0.4267914	0.30178925	0.20215824	0.10530765	0.047150951
-10.5567	0.00220115	0.045065649	0.1051918	0.2381876	0.32976702	0.4247061	0.53290999	0.6144684	0.63763839	0.57612205	0.56505835	0.42794991	0.30231056	0.20262165	0.10530765	0.047498502
-10.4196	0.002317	0.0444864	0.10368575	0.23644985	0.32808721	0.42389515	0.53262037	0.6146422	0.63879693	0.57681715	0.56621689	0.42899254	0.30283189	0.20296919	0.10530765	0.0477302
-10.2825	0.00243285	0.043907151	0.10229555	0.23482795	0.32640737	0.4230842	0.53244656	0.61481595	0.6399554	0.57762808	0.56731743	0.43015105	0.30335322	0.2034326	0.1051918	0.048077751
-10.1454	0.00266455	0.043443751	0.10090535	0.23320605	0.32472757	0.42221531	0.53227282	0.61504763	0.64105594	0.57843906	0.56836009	0.43113577	0.30387455	0.20383808	0.1051918	0.048309449
-10.0083	0.00289625	0.0430962	0.099630997	0.2314683	0.32304773	0.4214623	0.53215694	0.61527938	0.64215654	0.57936585	0.56940275	0.4321205	0.30433795	0.20430148	0.10507595	0.048425298
-9.8711996	0.00312795	0.042748649	0.098472498	0.2298464	0.32125205	0.4205355	0.53209907	0.61568481	0.64331502	0.58017683	0.57044542	0.43310523	0.30474344	0.20464903	0.10484425	0.048541151
-9.7341003	0.0034755	0.042285249	0.097198151	0.22810864	0.31945637	0.41966662	0.53204113	0.6160903	0.64441562	0.58098775	0.57148802	0.43397409	0.3051489	0.20517035	0.1047284	0.048657
-9.5970001	0.0037072	0.041821849	0.096039653	0.22625504	0.31771863	0.41879776	0.53204113	0.61637992	0.64563203	0.5816828	0.57247275	0.43472713	0.30555439	0.20563374	0.10461255	0.048657
-9.4598999	0.0039389	0.041242599	0.094649449	0.2245173	0.3158071	0.41787094	0.53204113	0.61678541	0.64673263	0.58260965	0.57351542	0.43548015	0.30595985	0.20603922	0.10461255	0.048888698
-9.3227997	0.00428645	0.04066335	0.093490951	0.2228954	0.31383765	0.41705999	0.53209907	0.61724883	0.64794904	0.58330476	0.57444221	0.43611732	0.30630741	0.20650263	0.10461255	0.0491204
-9.1857004	0.00451815	0.040084101	0.092332453	0.22115766	0.31192613	0.41624907	0.53209907	0.61759633	0.64904964	0.58434737	0.57519525	0.43669659	0.30659702	0.20702395	0.10461255	0.049352098
-9.0486002	0.0048657	0.039620701	0.091173947	0.21965159	0.30995667	0.41555396	0.532157	0.61794388	0.64997643	0.58527422	0.57583243	0.43710205	0.30700248	0.20742942	0.1044967	0.049467951
-8.9115	0.0050974	0.038925599	0.090015449	0.21791385	0.30804515	0.41491678	0.532157	0.61829144	0.65096116	0.58631682	0.57629579	0.43756545	0.30729213	0.20795076	0.1044967	0.0495838
-8.7743998	0.0053291	0.038230501	0.088972799	0.21629195	0.30601779	0.41433752	0.53215694	0.61858106	0.65188795	0.58724368	0.57658547	0.43785506	0.30763969	0.20835623	0.10438085	0.049699649
-8.6372995	0.0055608	0.037651248	0.087698452	0.21455421	0.30399039	0.41370034	0.53215694	0.6188128	0.65287268	0.58840215	0.57681715	0.43826056	0.30792931	0.20876171	0.104265	0.049815498
-8.5002003	0.0057925	0.03695615	0.086655803	0.2129323	0.30213681	0.41300526	0.53209907	0.61916035	0.65391535	0.58932894	0.57693303	0.43849224	0.30827683	0.20916717	0.104265	0.049815498
-8.3631001	0.0057925	0.036145199	0.085497297	0.21119455	0.30028319	0.41242599	0.53209907	0.61939204	0.65501589	0.59060335	0.57704884	0.43872395	0.30862442	0.20963058	0.1040333	0.049931351
-8.2259998	0.0060242	0.035334252	0.084338799	0.20957264	0.29860339	0.41184676	0.53204113	0.61968166	0.65634817	0.59164596	0.57704884	0.43883979	0.30908781	0.20997812	0.10391745	0.049815498
-8.0888996	0.0060242	0.034407452	0.08329615	0.2078349	0.29674977	0.41115165	0.53186733	0.62002921	0.65768045	0.59280443	0.5769909	0.43889773	0.30943534	0.21038359	0.10368575	0.049931351
-7.9517999	0.00590835	0.033480652	0.082021803	0.206213	0.29512787	0.41051447	0.53180945	0.6204347	0.65889686	0.5938471	0.57681715	0.43889773	0.30972499	0.21078908	0.1035699	0.049931351
-7.8147001	0.00590835	0.032437999	0.080979154	0.20470695	0.29339013	0.40999314	0.53157771	0.6207822	0.66028708	0.59488976	0.57681715	0.43878189	0.31007251	0.21102078	0.1033382	0.0500472
-7.6775999	0.00567665	0.03139535	0.079820648	0.20308505	0.29165238	0.40929806	0.53140396	0.62124562	0.66150349	0.59604824	0.57670128	0.43872395	0.31036216	0.21142624	0.1031065	0.049931351
-7.5405002	0.00567665	0.030352701	0.078546301	0.201579	0.29003048	0.40866086	0.53123015	0.62170905	0.66277784	0.5970909	0.57670128	0.43855017	0.31065178	0.2117738	0.10299065	0.049931351
-7.4033999	0.00544495	0.029310049	0.077387802	0.20007294	0.28829274	0.40802369	0.53099847	0.62211448	0.66405219	0.59813356	0.57664335	0.43855017	0.3109414	0.21206343	0.1026431	0.049931351
-7.2663002	0.0053291	0.028383249	0.076229297	0.1985669	0.28672874	0.40738651	0.53082472	0.62269378	0.66532654	0.59906036	0.57652754	0.43843433	0.31117311	0.21241097	0.1024114	0.0500472
-7.1292	0.0053291	0.027224749	0.075070798	0.19706085	0.28522271	0.40674937	0.53047717	0.62333089	0.66660088	0.59998715	0.5764696	0.43849224	0.31146273	0.21270061	0.1021797	0.0500472
-6.9920998	0.00521325	0.026297949	0.074028149	0.19555479	0.28365871	0.40622801	0.53036129	0.62396812	0.66787523	0.60079813	0.57641166	0.43860811	0.31175235	0.21304815	0.1017163	0.050163049
-6.855	0.0050974	0.025371149	0.0729855	0.1941646	0.28221059	0.40553293	0.53001374	0.6246053	0.66897583	0.60149324	0.57641166	0.43866602	0.31204197	0.21333778	0.10136875	0.050394751
-6.7178998	0.0050974	0.024444349	0.071942851	0.19289026	0.2808204	0.40495366	0.52983999	0.62535828	0.67007643	0.60218829	0.57652754	0.43878189	0.31221575	0.21368532	0.10090535	0.0505106
-6.5808001	0.00498155	0.0234017	0.070900202	0.19150005	0.27954605	0.40437442	0.52955037	0.62611133	0.67111903	0.60276759	0.57658547	0.43895563	0.31273708	0.21403287	0.10067365	0.050742298
-6.4436998	0.0048657	0.0224749	0.069973402	0.19010985	0.27832961	0.40385309	0.52926069	0.62692231	0.67210376	0.60323095	0.57675922	0.43912941	0.31296879	0.21420665	0.10021025	0.050858151
-6.3066001	0.00474985	0.021663951	0.068814903	0.18871965	0.27705526	0.40321591	0.5289132	0.62773323	0.67320436	0.60369432	0.57687509	0.43941906	0.31325841	0.21449627	0.099862702	0.051089849
-6.1694999	0.004634	0.020737151	0.067772247	0.1872136	0.27578092	0.40252084	0.52850771	0.62848622	0.67413116	0.60404193	0.57704884	0.43965074	0.31349009	0.21467005	0.099515148	0.051321551
-6.0324001	0.00451815	0.0199262	0.066729598	0.18593925	0.27462244	0.40194157	0.52816015	0.62941307	0.67511588	0.60438943	0.57716471	0.43994036	0.31383765	0.21484382	0.0991676	0.051553249
-5.8952999	0.0044023	0.019346951	0.065802798	0.18454905	0.27346393	0.40136233	0.52775466	0.63016605	0.67604268	0.60473698	0.57733846	0.44011414	0.3141852	0.2150176	0.098935902	0.0519008
-5.7582002	0.00405475	0.018651851	0.064644299	0.1832747	0.27224749	0.40078306	0.52740711	0.6309191	0.67708534	0.60508454	0.5775702	0.44028792	0.31441689	0.21519138	0.098704197	0.052248351
-5.6210999	0.0039389	0.0180726	0.063717499	0.18200035	0.27108899	0.40020382	0.52717543	0.63178796	0.67801213	0.60520041	0.57791775	0.44040379	0.31470653	0.21530722	0.098472498	0.052480049
-5.4840002	0.0037072	0.01749335	0.062790699	0.18072601	0.26981464	0.39956665	0.52688581	0.63248307	0.67899686	0.60554796	0.57826531	0.44057754	0.31476444	0.21553893	0.098356649	0.0528276
-5.3469	0.00359135	0.01702995	0.061863899	0.1795675	0.26859823	0.39904532	0.52653825	0.63335192	0.67986572	0.6055479	0.57872868	0.44063547	0.31505406	0.2157127	0.0982408	0.053175151
-5.2097998	0.00335965	0.016450699	0.060937099	0.178409	0.26743972	0.39852399	0.52630657	0.63404703	0.68090838	0.60566378	0.5791921	0.44075131	0.31534371	0.21594439	0.098124951	0.053522699
-5.0727	0.00312795	0.015987299	0.05989445	0.1774822	0.26616538	0.39817646	0.52607483	0.63485801	0.6817193	0.6055479	0.5797134	0.44080925	0.31551749	0.21606025	0.098009102	0.053986099
-4.9355998	0.00289625	0.0155239	0.05896765	0.1765554	0.26489103	0.39771307	0.52578521	0.63555312	0.68241441	0.60554796	0.58017683	0.44086719	0.3158071	0.21629195	0.097893253	0.054449499
-4.7985001	0.00266455	0.0150605	0.05804085	0.1756286	0.26361668	0.39736551	0.52561146	0.63636404	0.68310952	0.60531628	0.58069813	0.44086719	0.31598088	0.21646573	0.097777396	0.054912899
-4.6613998	0.0025487	0.01471295	0.05711405	0.17481765	0.26240024	0.3971338	0.52537978	0.63705915	0.68368876	0.60520041	0.58121943	0.44092509	0.3162705	0.21669742	0.097777396	0.055608001
-4.5243001	0.00220115	0.0143654	0.056303099	0.17412256	0.26129967	0.39690208	0.52532184	0.63769633	0.68421012	0.60508454	0.58168286	0.44109887	0.31644428	0.2168712	0.097777396	0.056071401
-4.3871999	0.00220115	0.01401785	0.055376299	0.1735433	0.2601991	0.3966704	0.52514803	0.63839144	0.68467349	0.60473698	0.5822621	0.44127265	0.31667596	0.21704498	0.097893253	0.056534801
-4.2501001	0.00196945	0.0136703	0.054681201	0.17284819	0.25915644	0.39638078	0.52491635	0.63908654	0.68513691	0.60462117	0.58278346	0.44150436	0.31684974	0.21727668	0.098009102	0.056998201
-4.1129999	0.0018536	0.0134386	0.0537544	0.1721531	0.2581138	0.396207	0.52491635	0.63983953	0.68554235	0.60427356	0.58330476	0.44173604	0.31713939	0.21750838	0.098124951	0.057461601
-3.9758999	0.0018536	0.01309105	0.053059299	0.17157385	0.25718701	0.39585945	0.52480048	0.64053464	0.68583202	0.60381019	0.583884	0.44202569	0.31731316	0.21762423	0.098124951	0.057809152
-3.8388	0.00173775	0.01262765	0.052248351	0.17087875	0.25614434	0.39562777	0.5247426	0.64134562	0.68617952	0.60334682	0.58446324	0.44225737	0.31754485	0.21779799	0.098124951	0.058156699
-3.7017	0.0016219	0.01239595	0.051669098	0.1702995	0.25515962	0.39528021	0.52474254	0.64209861	0.6864692	0.60276759	0.5849846	0.44237322	0.3178924	0.21785593	0.0982408	0.05850425
-3.5646	0.00150605	0.01216425	0.050974	0.16948855	0.25423282	0.39493266	0.52480048	0.64290959	0.68664294	0.60218835	0.5855059	0.44254699	0.31812412	0.21802969	0.0982408	0.05896765
-3.4275	0.00150605	0.0118167	0.050394751	0.1686776	0.25336394	0.39464301	0.52491635	0.64366257	0.68675882	0.60149318	0.58591139	0.44272077	0.31852958	0.21814555	0.0982408	0.059315201
-3.2904	0.00150605	0.01146915	0.0500472	0.16775081	0.25307432	0.39464301	0.52549559	0.64540035	0.68791729	0.60091394	0.586954	0.44306833	0.3188192	0.21820347	0.098356649	0.059662752
-3.1533	0.00150605	0.0111216	0.049467951	0.16693985	0.25226337	0.39417961	0.52561146	0.64603752	0.68780148	0.60010302	0.58730155	0.44330004	0.31922469	0.21837725	0.098356649	0.060010299
-3.0162001	0.0013902	0.01077405	0.0491204	0.16624475	0.25145242	0.39383209	0.52572733	0.64667469	0.68780142	0.59952378	0.58741742	0.44347382	0.31957224	0.2184931	0.098472498	0.060473699
-2.8791001	0.00127435	0.01054235	0.048772849	0.16543379	0.2506994	0.3934266	0.52584314	0.64731187	0.68774354	0.59882867	0.58764911	0.44376343	0.3199777	0.21860895	0.098588347	0.06082125
-2.7420001	0.00127435	0.01007895	0.048425298	0.16462284	0.25006223	0.39313698	0.52595901	0.64800698	0.68768561	0.59836525	0.58782291	0.44405305	0.32032526	0.21878272	0.098704197	0.061168801
-2.6048999	0.0011585	0.0097314	0.048077751	0.16392775	0.24942505	0.39278942	0.52613276	0.64864415	0.68774354	0.59790182	0.58793873	0.44440061	0.32061487	0.21884064	0.098820053	0.061516348
-2.4677999	0.0011585	0.0094997	0.047961898	0.16323265	0.24901958	0.39238396	0.52642238	0.64933926	0.68785936	0.59720671	0.5880546	0.44474816	0.32102033	0.2189565	0.0991676	0.061863899
-2.3306999	0.0011585	0.00915215	0.047614351	0.1624217	0.2486141	0.39203641	0.52653825	0.65009224	0.68791729	0.59674335	0.58793879	0.44509572	0.32119411	0.21913028	0.099399298	0.062095601
-2.1935999	0.0011585	0.00892045	0.0472668	0.16172659	0.24832447	0.39163092	0.526712	0.65078735	0.68820691	0.59616411	0.58799666	0.44544324	0.32154167	0.2191882	0.099630997	0.062443152
-2.0565	0.0011585	0.0088046	0.047150951	0.16091564	0.24803485	0.39116752	0.52694374	0.65159833	0.68849653	0.59558487	0.58799666	0.4457908	0.32177338	0.21924612	0.099978551	0.062790699
-1.9194	0.0011585	0.0085729	0.0468034	0.16022055	0.24780315	0.39070413	0.52711749	0.65240926	0.68890202	0.59512144	0.58788085	0.44602251	0.32200509	0.21930405	0.10021025	0.063022397
-1.7823	0.0011585	0.0083412	0.046571702	0.15952545	0.2476873	0.39035657	0.5272913	0.65310436	0.68919164	0.59454221	0.58788085	0.44631213	0.32223678	0.21930405	0.1005578	0.063254103
-1.6452	0.00104265	0.00822535	0.04634	0.15883034	0.2474556	0.38995111	0.52752298	0.65391535	0.68936545	0.59407878	0.58788085	0.44665968	0.32241055	0.21936198	0.1007895	0.063369952
-1.5081	0.00104265	0.0083412	0.046224151	0.15813525	0.2472239	0.38960356	0.52775466	0.65466833	0.68959713	0.59373128	0.58788085	0.44706514	0.32264227	0.21936198	0.1010212	0.06360165
-1.3710001	0.00104265	0.00822535	0.046108302	0.157556	0.24710806	0.38931391	0.52792847	0.65536344	0.68977094	0.59315199	0.58788079	0.4474127	0.32275811	0.2194199	0.10136875	0.063717499
-1.2339	0.00104265	0.00822535	0.0458766	0.1568609	0.2469922	0.38896638	0.52816015	0.65600061	0.68982881	0.59280443	0.58799666	0.44776025	0.32293189	0.21936198	0.1017163	0.063949198
-1.0968	0.00104265	0.00822535	0.0458766	0.15639751	0.2469922	0.38867676	0.52821809	0.65663779	0.68994468	0.59257281	0.58799666	0.44810781	0.32298979	0.2194199	0.10183215	0.064065047
-0.95969999	0.00104265	0.0081095	0.045760751	0.1559341	0.2469922	0.38832921	0.5283339	0.65710121	0.68994468	0.59234107	0.58799666	0.44851327	0.32304773	0.2194199	0.10206385	0.064180903
-0.82260001	0.00104265	0.0081095	0.045760751	0.15558656	0.24710806	0.38809749	0.5283339	0.65768045	0.69000262	0.59199351	0.5880546	0.44874498	0.32316357	0.21947782	0.10229555	0.064296752
-0.68550003	0.00104265	0.00822535	0.045644902	0.15535486	0.2472239	0.38780788	0.52839184	0.65808594	0.69000262	0.59176183	0.5880546	0.4490346	0.32333735	0.21947782	0.10252725	0.064412601
-0.54839998	0.00104265	0.00822535	0.045644902	0.155239	0.24733976	0.38757616	0.52839184	0.65849143	0.69006056	0.59153008	0.5880546	0.44920838	0.32333735	0.21947783	0.10275895	0.06452845
-0.4113	0.00104265	0.00822535	0.045644902	0.15512314	0.2474556	0.38734448	0.5283339	0.65883893	0.69000262	0.59141421	0.5880546	0.44932422	0.32339528	0.21953575	0.10275895	0.064644299
-0.27419999	0.00104265	0.00822535	0.045529049	0.1550073	0.24751353	0.38722864	0.52839184	0.65901273	0.69000262	0.59118259	0.5880546	0.44938216	0.32339528	0.21947783	0.1028748	0.064760149
-0.1371	0.00104265	0.0083412	0.045529049	0.15489145	0.24762937	0.3871707	0.52839184	0.65924442	0.68994468	0.59106672	0.58817047	0.44938216	0.32345319	0.21947783	0.10299065	0.064644299
0	0.0011585	0.0083412	0.045644902	0.1550073	0.2476873	0.3871707	0.52827603	0.65930235	0.68988675	0.59106672	0.58817047	0.44938216	0.32345319	0.21953575	0.1028748	0.064644299
0.1371	0.00104265	0.0083412	0.045529049	0.15489145	0.24762937	0.3871707	0.52839184	0.65924442	0.68994468	0.59106672	0.58817047	0.44938216	0.32345319	0.21947783	0.10299065	0.064644299
0.27419999	0.00104265	0.00822535	0.045529049	0.1550073	0.24751353	0.38722864	0.52839184	0.65901273	0.69000262	0.59118259	0.5880546	0.44938216	0.32339528	0.21947783	0.1028748	0.064760149
0.4113	0.00104265	0.00822535	0.045644902	0.15512314	0.2474556	0.38734448	0.5283339	0.65883893	0.69000262	0.59141421	0.5880546	0.44932422	0.32339528	0.21953575	0.10275895	0.064644299
0.54839998	0.00104265	0.00822535	0.045644902	0.155239	0.24733976	0.38757616	0.52839184	0.65849143	0.69006056	0.59153008	0.5880546	0.44920838	0.32333735	0.21947783	0.10275895	0.06452845
0.68550003	0.00104265	0.00822535	0.045644902	0.15535486	0.2472239	0.38780788	0.52839184	0.65808594	0.69000262	0.59176183	0.5880546	0.4490346	0.32333735	0.21947782	0.10252725	0.064412601
0.82260001	0.00104265	0.0081095	0.045760751	0.15558656	0.24710806	0.38809749	0.5283339	0.65768045	0.69000262	0.59199351	0.5880546	0.44874498	0.32316357	0.21947782	0.10229555	0.064296752
0.95969999	0.00104265	0.0081095	0.045760751	0.1559341	0.2469922	0.38832921	0.5283339	0.65710121	0.68994468	0.59234107	0.58799666	0.44851327	0.32304773	0.2194199	0.10206385	0.064180903
1.0968	0.00104265	0.00822535	0.0458766	0.15639751	0.2469922	0.38867676	0.52821809	0.65663779	0.68994468	0.59257281	0.58799666	0.44810781	0.32298979	0.2194199	0.10183215	0.064065047
1.2339	0.00104265	0.00822535	0.0458766	0.1568609	0.2469922	0.38896638	0.52816015	0.65600061	0.68982881	0.59280443	0.58799666	0.44776025	0.32293189	0.21936198	0.1017163	0.063949198
1.3710001	0.00104265	0.00822535	0.046108302	0.157556	0.24710806	0.38931391	0.52792847	0.65536344	0.68977094	0.59315199	0.58788079	0.4474127	0.32275811	0.2194199	0.10136875	0.063717499
1.5081	0.00104265	0.0083412	0.046224151	0.15813525	0.2472239	0.38960356	0.52775466	0.65466833	0.68959713	0.59373128	0.58788085	0.44706514	0.32264227	0.21936198	0.1010212	0.06360165
1.6452	0.00104265	0.00822535	0.04634	0.15883034	0.2474556	0.38995111	0.52752298	0.65391535	0.68936545	0.59407878	0.58788085	0.44665968	0.32241055	0.21936198	0.1007895	0.063369952
1.7823	0.0011585	0.0083412	0.046571702	0.15952545	0.2476873	0.39035657	0.5272913	0.65310436	0.68919164	0.59454221	0.58788085	0.44631213	0.32223678	0.21930405	0.1005578	0.063254103
1.9194	0.0011585	0.0085729	0.0468034	0.16022055	0.24780315	0.39070413	0.52711749	0.65240926	0.68890202	0.59512144	0.58788085	0.44602251	0.32200509	0.21930405	0.10021025	0.063022397
2.0565	0.0011585	0.0088046	0.047150951	0.16091564	0.24803485	0.39116752	0.52694374	0.65159833	0.68849653	0.59558487	0.58799666	0.4457908	0.32177338	0.21924612	0.099978551	0.062790699
2.1935999	0.0011585	0.00892045	0.0472668	0.16172659	0.24832447	0.39163092	0.526712	0.65078735	0.68820691	0.59616411	0.58799666	0.44544324	0.32154167	0.2191882	0.099630997	0.062443152
2.3306999	0.0011585	0.00915215	0.047614351	0.1624217	0.2486141	0.39203641	0.52653825	0.65009224	0.68791729	0.59674335	0.58793879	0.44509572	0.32119411	0.21913028	0.099399298	0.062095601
2.4677999	0.0011585	0.0094997	0.047961898	0.16323265	0.24901958	0.39238396	0.52642238	0.64933926	0.68785936	0.59720671	0.5880546	0.44474816	0.32102033	0.2189565	0.0991676	0.061863899
2.6048999	0.0011585	0.0097314	0.048077751	0.16392775	0.24942505	0.39278942	0.52613276	0.64864415	0.68774354	0.59790182	0.58793873	0.44440061	0.32061487	0.21884064	0.098820053	0.061516348
2.7420001	0.00127435	0.01007895	0.048425298	0.16462284	0.25006223	0.39313698	0.52595901	0.64800698	0.68768561	0.59836525	0.58782291	0.44405305	0.32032526	0.21878272	0.098704197	0.061168801
2.8791001	0.00127435	0.01054235	0.048772849	0.16543379	0.2506994	0.3934266	0.52584314	0.64731187	0.68774354	0.59882867	0.58764911	0.44376343	0.3199777	0.21860895	0.098588347	0.06082125
3.0162001	0.0013902	0.01077405	0.0491204	0.16624475	0.25145242	0.39383209	0.52572733	0.64667469	0.68780142	0.59952378	0.58741742	0.44347382	0.31957224	0.2184931	0.098472498	0.060473699
3.1533	0.00150605	0.0111216	0.049467951	0.16693985	0.25226337	0.39417961	0.52561146	0.64603752	0.68780148	0.60010302	0.58730155	0.44330004	0.31922469	0.21837725	0.098356649	0.060010299
3.2904	0.00150605	0.01146915	0.0500472	0.16775081	0.25307432	0.39464301	0.52549559	0.64540035	0.68791729	0.60091394	0.586954	0.44306833	0.3188192	0.21820347	0.098356649	0.059662752
3.4275	0.00150605	0.0118167	0.050394751	0.1686776	0.25336394	0.39464301	0.52491635	0.64366257	0.68675882	0.60149318	0.58591139	0.44272077	0.31852958	0.21814555	0.0982408	0.059315201
3.5646	0.00150605	0.01216425	0.050974	0.16948855	0.25423282	0.39493266	0.52480048	0.64290959	0.68664294	0.60218835	0.5855059	0.44254699	0.31812412	0.21802969	0.0982408	0.05896765
3.7017	0.0016219	0.01239595	0.051669098	0.1702995	0.25515962	0.39528021	0.52474254	0.64209861	0.6864692	0.60276759	0.5849846	0.44237322	0.3178924	0.21785593	0.0982408	0.05850425
3.8388	0.00173775	0.01262765	0.052248351	0.17087875	0.25614434	0.39562777	0.5247426	0.64134562	0.68617952	0.60334682	0.58446324	0.44225737	0.31754485	0.21779799	0.098124951	0.058156699
3.9758999	0.0018536	0.01309105	0.053059299	0.17157385	0.25718701	0.39585945	0.52480048	0.64053464	0.68583202	0.60381019	0.583884	0.44202569	0.31731316	0.21762423	0.098124951	0.057809152
4.1129999	0.0018536	0.0134386	0.0537544	0.1721531	0.2581138	0.396207	0.52491635	0.63983953	0.68554235	0.60427356	0.58330476	0.44173604	0.31713939	0.21750838	0.098124951	0.057461601
4.2501001	0.00196945	0.0136703	0.054681201	0.17284819	0.25915644	0.39638078	0.52491635	0.63908654	0.68513691	0.60462117	0.58278346	0.44150436	0.31684974	0.21727668	0.098009102	0.056998201
4.3871999	0.00220115	0.01401785	0.055376299	0.1735433	0.2601991	0.3966704	0.52514803	0.63839144	0.68467349	0.60473698	0.5822621	0.44127265	0.31667596	0.21704498	0.097893253	0.056534801
4.5243001	0.00220115	0.0143654	0.056303099	0.17412256	0.26129967	0.39690208	0.52532184	0.63769633	0.68421012	0.60508454	0.58168286	0.44109887	0.31644428	0.2168712	0.097777396	0.056071401
4.6613998	0.0025487	0.01471295	0.05711405	0.17481765	0.26240024	0.3971338	0.52537978	0.63705915	0.68368876	0.60520041	0.58121943	0.44092509	0.3162705	0.21669742	0.097777396	0.055608001
4.7985001	0.00266455	0.0150605	0.05804085	0.1756286	0.26361668	0.39736551	0.52561146	0.63636404	0.68310952	0.60531628	0.58069813	0.44086719	0.31598088	0.21646573	0.097777396	0.054912899
4.9355998	0.00289625	0.0155239	0.05896765	0.1765554	0.26489103	0.39771307	0.52578521	0.63555312	0.68241441	0.60554796	0.58017683	0.44086719	0.3158071	0.21629195	0.097893253	0.054449499
5.0727	0.00312795	0.015987299	0.05989445	0.1774822	0.26616538	0.39817646	0.52607483	0.63485801	0.6817193	0.6055479	0.5797134	0.44080925	0.31551749	0.21606025	0.098009102	0.053986099
5.2097998	0.00335965	0.016450699	0.060937099	0.178409	0.26743972	0.39852399	0.52630657	0.63404703	0.68090838	0.60566378	0.5791921	0.44075131	0.31534371	0.21594439	0.098124951	0.053522699
5.3469	0.00359135	0.01702995	0.061863899	0.1795675	0.26859823	0.39904532	0.52653825	0.63335192	0.67986572	0.6055479	0.57872868	0.44063547	0.31505406	0.2157127	0.0982408	0.053175151
5.4840002	0.0037072	0.01749335	0.062790699	0.18072601	0.26981464	0.39956665	0.52688581	0.63248307	0.67899686	0.60554796	0.57826531	0.44057754	0.31476444	0.21553893	0.098356649	0.0528276
5.6210999	0.0039389	0.0180726	0.063717499	0.18200035	0.27108899	0.40020382	0.52717543	0.63178796	0.67801213	0.60520041	0.57791775	0.44040379	0.31470653	0.21530722	0.098472498	0.052480049
5.7582002	0.00405475	0.018651851	0.064644299	0.1832747	0.27224749	0.40078306	0.52740711	0.6309191	0.67708534	0.60508454	0.5775702	0.44028792	0.31441689	0.21519138	0.098704197	0.052248351
5.8952999	0.0044023	0.019346951	0.065802798	0.18454905	0.27346393	0.40136233	0.52775466	0.63016605	0.67604268	0.60473698	0.57733846	0.44011414	0.3141852	0.2150176	0.098935902	0.0519008
6.0324001	0.00451815	0.0199262	0.066729598	0.18593925	0.27462244	0.40194157	0.52816015	0.62941307	0.67511588	0.60438943	0.57716471	0.43994036	0.31383765	0.21484382	0.0991676	0.051553249
6.1694999	0.004634	0.020737151	0.067772247	0.1872136	0.27578092	0.40252084	0.52850771	0.62848622	0.67413116	0.60404193	0.57704884	0.43965074	0.31349009	0.21467005	0.099515148	0.051321551
6.3066001	0.00474985	0.021663951	0.068814903	0.18871965	0.27705526	0.40321591	0.5289132	0.62773323	0.67320436	0.60369432	0.57687509	0.43941906	0.31325841	0.21449627	0.099862702	0.051089849
6.4436998	0.0048657	0.0224749	0.069973402	0.19010985	0.27832961	0.40385309	0.52926069	0.62692231	0.67210376	0.60323095	0.57675922	0.43912941	0.31296879	0.21420665	0.10021025	0.050858151
6.5808001	0.00498155	0.0234017	0.070900202	0.19150005	0.27954605	0.40437442	0.52955037	0.62611133	0.67111903	0.60276759	0.57658547	0.43895563	0.31273708	0.21403287	0.10067365	0.050742298
6.7178998	0.0050974	0.024444349	0.071942851	0.19289026	0.2808204	0.40495366	0.52983999	0.62535828	0.67007643	0.60218829	0.57652754	0.43878189	0.31221575	0.21368532	0.10090535	0.0505106
