# z = 175 mm
# z/D = 54.6875 ~ 55
# r (mm)    r/D         OH (arb units)
-8.6373   -2.69915625   114     
-8.5002   -2.6563125    107.5   
-8.3631   -2.61346875   101.5   
-8.226    -2.570625     96      
-8.0889   -2.52778125   90.5    
-7.9518   -2.4849375    85.5    
-7.8147   -2.44209375   81      
-7.6776   -2.39925      77      
-7.5405   -2.35640625   73      
-7.4034   -2.3135625    69.5    
-7.2663   -2.27071875   65.5    
-7.1292   -2.227875     63      
-6.9921   -2.18503125   60      
-6.855    -2.1421875    57.5    
-6.7179   -2.09934375   55.5    
-6.5808   -2.0565       53      
-6.4437   -2.01365625   50.5    
-6.3066   -1.9708125    48.5    
-6.1695   -1.92796875   47      
-6.0324   -1.885125     44.5    
-5.8953   -1.84228125   43      
-5.7582   -1.7994375    41      
-5.6211   -1.75659375   39.5    
-5.484    -1.71375      38.5    
-5.3469   -1.67090625   37.5    
-5.2098   -1.6280625    36.5    
-5.0727   -1.58521875   35.5    
-4.9356   -1.542375     34.5    
-4.7985   -1.49953125   34      
-4.6614   -1.4566875    33.5    
-4.5243   -1.41384375   33      
-4.3872   -1.371        32      
-4.2501   -1.32815625   31.5    
-4.113    -1.2853125    31.5    
-3.9759   -1.24246875   31.5    
-3.8388   -1.199625     31      
-3.7017   -1.15678125   30.5    
-3.5646   -1.1139375    30.5    
-3.4275   -1.07109375   30      
-3.2904   -1.02825      30      
-3.1533   -0.98540625   29.5    
-3.0162   -0.9425625    29      
-2.8791   -0.89971875   29      
-2.742    -0.856875     28.5    
-2.6049   -0.81403125   28.5    
-2.4678   -0.7711875    28.5    
-2.3307   -0.72834375   28      
-2.1936   -0.6855       27.5    
-2.0565   -0.64265625   27.5    
-1.9194   -0.5998125    27.5    
-1.7823   -0.55696875   27.5    
-1.6452   -0.514125     27.5    
-1.5081   -0.47128125   27      
-1.371    -0.4284375    27      
-1.2339   -0.38559375   27      
-1.0968   -0.34275      27      
-0.9597   -0.29990625   27      
-0.8226   -0.2570625    27      
-0.6855   -0.21421875   27      
-0.5484   -0.171375     27      
-0.4113   -0.12853125   26.5    
-0.2742   -0.0856875    26.5    
-0.1371   -0.04284375   26.5    
0         0             27      
0.1371    0.04284375    26.5    
0.2742    0.0856875     26.5    
0.4113    0.12853125    26.5    
0.5484    0.171375      27      
0.6855    0.21421875    27      
0.8226    0.2570625     27      
0.9597    0.29990625    27      
1.0968    0.34275       27      
1.2339    0.38559375    27      
1.371     0.4284375     27      
1.5081    0.47128125    27      
1.6452    0.514125      27.5    
1.7823    0.55696875    27.5    
1.9194    0.5998125     27.5    
2.0565    0.64265625    27.5    
2.1936    0.6855        27.5    
2.3307    0.72834375    28      
2.4678    0.7711875     28.5    
2.6049    0.81403125    28.5    
2.742     0.856875      28.5    
2.8791    0.89971875    29      
3.0162    0.9425625     29      
3.1533    0.98540625    29.5    
3.2904    1.02825       30      
3.4275    1.07109375    30      
3.5646    1.1139375     30.5    
3.7017    1.15678125    30.5    
3.8388    1.199625      31      
3.9759    1.24246875    31.5    
4.113     1.2853125     31.5    
4.2501    1.32815625    31.5    
4.3872    1.371         32      
4.5243    1.41384375    33      
4.6614    1.4566875     33.5    
4.7985    1.49953125    34      
4.9356    1.542375      34.5    
5.0727    1.58521875    35.5    
5.2098    1.6280625     36.5    
5.3469    1.67090625    37.5    
5.484     1.71375       38.5    
5.6211    1.75659375    39.5    
5.7582    1.7994375     41      
5.8953    1.84228125    43      
6.0324    1.885125      44.5    
6.1695    1.92796875    47      
6.3066    1.9708125     48.5    
6.4437    2.01365625    50.5    
6.5808    2.0565        53      
6.7179    2.09934375    55.5    
6.855     2.1421875     57.5    
6.9921    2.18503125    60      
7.1292    2.227875      63      
7.2663    2.27071875    65.5    
7.4034    2.3135625     69.5    
7.5405    2.35640625    73      
7.6776    2.39925       77      
7.8147    2.44209375    81      
7.9518    2.4849375     85.5    
8.0889    2.52778125    90.5    
8.226     2.570625      96      
8.3631    2.61346875    101.5   
8.5002    2.6563125     107.5   
8.6373    2.69915625    114     
8.7744    2.742         120.5   
8.9115    2.78484375    127.5   
9.0486    2.8276875     135.5   
9.1857    2.87053125    143.5   
9.3228    2.913375      152.5   
9.4599    2.95621875    161.5   
9.597     2.9990625     171.5   
9.7341    3.04190625    182     
9.8712    3.08475       192     
10.0083   3.12759375    203     
10.1454   3.1704375     213.5   
10.2825   3.21328125    224     
10.4196   3.256125      234.5   
10.5567   3.29896875    246     
10.6938   3.3418125     257.5   
10.8309   3.38465625    269     
10.968    3.4275        281.5   
11.1051   3.47034375    295     
11.2422   3.5131875     309     
11.3793   3.55603125    323     
11.5164   3.598875      338     
11.6535   3.64171875    353.5   
11.7906   3.6845625     369     
11.9277   3.72740625    384.5   
12.0648   3.77025       400.5   
12.2019   3.81309375    417     
12.339    3.8559375     434     
12.4761   3.89878125    451     
12.6132   3.941625      468.5   
12.7503   3.98446875    486.5   
12.8874   4.0273125     505     
13.0245   4.07015625    524     
13.1616   4.113         542     
13.2987   4.15584375    561     
13.4358   4.1986875     580     
13.5729   4.24153125    598.5   
13.71     4.284375      617     
13.8471   4.32721875    636     
13.9842   4.3700625     655     
14.1213   4.41290625    674     
14.2584   4.45575       692.5   
14.3955   4.49859375    710.5   
14.5326   4.5414375     729.5   
14.6697   4.58428125    750     
14.8068   4.627125      770     
14.9439   4.66996875    790.5   
15.081    4.7128125     812     
15.2181   4.75565625    832.5   
15.3552   4.7985        853     
15.4923   4.84134375    874     
15.6294   4.8841875     891.5   
15.7665   4.92703125    909     
15.9036   4.969875      924     
16.0407   5.01271875    937.5   
16.1778   5.0555625     950.5   
16.3149   5.09840625    961     
16.452    5.14125       968     
16.5891   5.18409375    974     
16.7262   5.2269375     980.5   
16.8633   5.26978125    985     
17.0004   5.312625      988.5   
17.1375   5.35546875    991.5   
17.2746   5.3983125     992.5   
17.4117   5.44115625    995.5   
17.5488   5.484         998.5   
17.6859   5.52684375    999.5   
17.823    5.5696875     1003    
17.9601   5.61253125    1006    
18.0972   5.655375      1008    
18.2343   5.69821875    1010.5  
18.3714   5.7410625     1011.5  
18.5085   5.78390625    1010.5  
18.6456   5.82675       1009    
18.7827   5.86959375    1003.5  
18.9198   5.9124375     997     
19.0569   5.95528125    990     
19.194    5.998125      984     
19.3311   6.04096875    976.5   
19.4682   6.0838125     968.5   
19.6053   6.12665625    960.5   
19.7424   6.1695        952     
19.8795   6.21234375    943     
20.0166   6.2551875     933.5   
20.1537   6.29803125    923     
20.2908   6.340875      911.5   
20.4279   6.38371875    898.5   
20.565    6.4265625     885     
20.7021   6.46940625    870.5   
20.8392   6.51225       855     
20.9763   6.55509375    839     
21.1134   6.5979375     820.5   
21.2505   6.64078125    801     
21.3876   6.683625      781     
21.5247   6.72646875    760.5   
21.6618   6.7693125     736.5   
21.7989   6.81215625    712     
21.936    6.855         687.5   
22.0731   6.89784375    663     
22.2102   6.9406875     639.5   
22.3473   6.98353125    616     
22.4844   7.026375      593     
22.6215   7.06921875    571.5   
22.7586   7.1120625     550.5   
22.8957   7.15490625    531     
23.0328   7.19775       511.5   
23.1699   7.24059375    492     
23.307    7.2834375     473.5   
23.4441   7.32628125    456     
23.5812   7.369125      439     
23.7183   7.41196875    422.5   
23.8554   7.4548125     406     
23.9925   7.49765625    391.5   
24.1296   7.5405        377.5   
24.2667   7.58334375    364     
24.4038   7.6261875     351     
24.5409   7.66903125    338     
24.678    7.711875      326.5   
24.8151   7.75471875    315.5   
24.9522   7.7975625     304.5   
25.0893   7.84040625    293.5   
25.2264   7.88325       283     
25.3635   7.92609375    273     
25.5006   7.9689375     263     
25.6377   8.01178125    253     
25.7748   8.054625      243     
25.9119   8.09746875    233     
26.049    8.1403125     224     
26.1861   8.18315625    215     
26.3232   8.226         206.5   
26.4603   8.26884375    197     
26.5974   8.3116875     187.5   
26.7345   8.35453125    178.5   
26.8716   8.397375      169.5   
27.0087   8.44021875    160.5   
27.1458   8.4830625     151     
27.2829   8.52590625    142     
27.42     8.56875       133     
27.5571   8.61159375    125     
27.6942   8.6544375     117     
27.8313   8.69728125    109     
27.9684   8.740125      102     
28.1055   8.78296875    95      
28.2426   8.8258125     89      
28.3797   8.86865625    83.5    
28.5168   8.9115        78.5    
28.6539   8.95434375    74      
28.791    8.9971875     69      
28.9281   9.04003125    65.5    
29.0652   9.082875      62.5    
29.2023   9.12571875    59      
29.3394   9.1685625     55.5    
29.4765   9.21140625    52.5    
29.6136   9.25425       50      
29.7507   9.29709375    47.5    
29.8878   9.3399375     45      
30.0249   9.38278125    42.5    
30.162    9.425625      40.5    
30.2991   9.46846875    38.5    
30.4362   9.5113125     36.5    
30.5733   9.55415625    34.5    
30.7104   9.597         33      
30.8475   9.63984375    32      
30.9846   9.6826875     30      
31.1217   9.72553125    28.5    
31.2588   9.768375      28      
31.3959   9.81121875    26.5    
31.533    9.8540625     26      
31.6701   9.89690625    25      
31.8072   9.93975       24.5    
31.9443   9.98259375    23.5    
32.0814   10.0254375    22.5    
32.2185   10.06828125   22      
32.3556   10.111125     21.5    
32.4927   10.15396875   21      
32.6298   10.1968125    20.5    
32.7669   10.23965625   19.5    
32.904    10.2825       19.5    
33.0411   10.32534375   19      
33.1782   10.3681875    19      
33.3153   10.41103125   18      
33.4524   10.453875     17.5    
33.5895   10.49671875   17      
33.7266   10.5395625    16.5    
33.8637   10.58240625   16      
34.0008   10.62525      15.5    
34.1379   10.66809375   15.5    
34.275    10.7109375    14.5    
34.4121   10.75378125   14      
34.5492   10.796625     14.5    
