# z = 75 mm
# z/D = 23.4374 ~ 23
# r (mm)    r/D         PAH (arb units)
19.4682   6.0838125     4      
19.6053   6.12665625    4      
19.7424   6.1695        3.5    
19.8795   6.21234375    4      
20.0166   6.2551875     4      
20.1537   6.29803125    3      
20.2908   6.340875      3      
20.4279   6.38371875    3      
20.565    6.4265625     3      
20.7021   6.46940625    2.5    
20.8392   6.51225       2.5    
20.9763   6.55509375    2.5    
21.1134   6.5979375     2.5    
21.2505   6.64078125    2.5    
21.3876   6.683625      2.5    
21.5247   6.72646875    2.5    
21.6618   6.7693125     2.5    
21.7989   6.81215625    2.5    
21.936    6.855         2.5    
22.0731   6.89784375    2.5    
22.2102   6.9406875     2.5    
22.3473   6.98353125    2.5    
22.4844   7.026375      2.5    
22.6215   7.06921875    2.5    
22.7586   7.1120625     2.5    
22.8957   7.15490625    2.5    
23.0328   7.19775       2      
23.1699   7.24059375    2      
23.307    7.2834375     2      
23.4441   7.32628125    2      
23.5812   7.369125      2      
23.7183   7.41196875    2      
23.8554   7.4548125     2      
23.9925   7.49765625    2      
24.1296   7.5405        1.5    
24.2667   7.58334375    1.5    
24.4038   7.6261875     1.5    
24.5409   7.66903125    1.5    
24.678    7.711875      1.5    
24.8151   7.75471875    1.5    
24.9522   7.7975625     1.5    
25.0893   7.84040625    1      
25.2264   7.88325       1.5    
25.3635   7.92609375    1.5    
25.5006   7.9689375     1.5    
25.6377   8.01178125    1      
25.7748   8.054625      1.5    
25.9119   8.09746875    1.5    
26.049    8.1403125     1.5    
26.1861   8.18315625    1.5    
26.3232   8.226         1.5    
26.4603   8.26884375    1.5    
26.5974   8.3116875     1      
26.7345   8.35453125    1      
26.8716   8.397375      1      
27.0087   8.44021875    1      
27.1458   8.4830625     1      
27.2829   8.52590625    1      
27.42     8.56875       1      
27.5571   8.61159375    1      
27.6942   8.6544375     1      
27.8313   8.69728125    1      
27.9684   8.740125      1      
28.1055   8.78296875    1      
28.2426   8.8258125     1      
28.3797   8.86865625    1      
28.5168   8.9115        0.5    
28.6539   8.95434375    0.5    
28.791    8.9971875     0.5    
28.9281   9.04003125    0.5    
29.0652   9.082875      0.5    
29.2023   9.12571875    0.5    
29.3394   9.1685625     0.5    
29.4765   9.21140625    0.5    
29.6136   9.25425       0.5    
29.7507   9.29709375    0.5    
29.8878   9.3399375     0.5    
30.0249   9.38278125    0.5    
30.162    9.425625      0.5    
30.2991   9.46846875    0.5    
30.4362   9.5113125     1      
30.5733   9.55415625    0.5    
30.7104   9.597         0.5    
30.8475   9.63984375    0.5    
30.9846   9.6826875     0.5    
31.1217   9.72553125    0.5    
31.2588   9.768375      0      
31.3959   9.81121875    0      
31.533    9.8540625     0      
31.6701   9.89690625    0      
31.8072   9.93975       0      
31.9443   9.98259375    0      
32.0814   10.0254375    0      
32.2185   10.06828125   0      
32.3556   10.111125     0      
32.4927   10.15396875   0      
32.6298   10.1968125    0      
32.7669   10.23965625   0      
32.904    10.2825       0      
33.0411   10.32534375   0      
33.1782   10.3681875    0      
33.3153   10.41103125   0      
33.4524   10.453875     0      
33.5895   10.49671875   0      
33.7266   10.5395625    -0.5   
33.8637   10.58240625   -0.5   
34.0008   10.62525      -0.5   
34.1379   10.66809375   -0.5   
34.275    10.7109375    -0.5   
34.4121   10.75378125   -0.5   
34.5492   10.796625     0      
